"Date","CUSR0000SAM2"
1968-04-01,27.5
1968-05-01,27.7
1968-06-01,27.8
1968-07-01,27.9
1968-08-01,28
1968-09-01,28.2
1968-10-01,28.5
1968-11-01,28.7
1968-12-01,28.9
1969-01-01,29.1
1969-02-01,29.3
1969-03-01,29.6
1969-04-01,29.8
1969-05-01,30
1969-06-01,30.2
1969-07-01,30.3
1969-08-01,30.5
1969-09-01,30.7
1969-10-01,30.6
1969-11-01,30.8
1969-12-01,30.9
1970-01-01,31.1
1970-02-01,31.3
1970-03-01,31.6
1970-04-01,31.8
1970-05-01,32
1970-06-01,32.3
1970-07-01,32.4
1970-08-01,32.7
1970-09-01,32.9
1970-10-01,33
1970-11-01,33.2
1970-12-01,33.5
1971-01-01,33.7
1971-02-01,33.9
1971-03-01,34.1
1971-04-01,34.3
1971-05-01,34.5
1971-06-01,34.7
1971-07-01,34.9
1971-08-01,35.1
1971-09-01,35.2
1971-10-01,35
1971-11-01,35.1
1971-12-01,35.2
1972-01-01,35.4
1972-02-01,35.5
1972-03-01,35.6
1972-04-01,35.7
1972-05-01,35.8
1972-06-01,35.9
1972-07-01,36
1972-08-01,36
1972-09-01,36.1
1972-10-01,36.4
1972-11-01,36.5
1972-12-01,36.6
1973-01-01,36.7
1973-02-01,36.8
1973-03-01,36.9
1973-04-01,37.1
1973-05-01,37.3
1973-06-01,37.4
1973-07-01,37.4
1973-08-01,37.5
1973-09-01,37.7
1973-10-01,38.5
1973-11-01,38.6
1973-12-01,38.7
1974-01-01,38.9
1974-02-01,39.3
1974-03-01,39.6
1974-04-01,39.9
1974-05-01,40.4
1974-06-01,41.1
1974-07-01,41.6
1974-08-01,42.3
1974-09-01,42.7
1974-10-01,43.1
1974-11-01,43.5
1974-12-01,43.9
1975-01-01,44.4
1975-02-01,44.9
1975-03-01,45.4
1975-04-01,45.8
1975-05-01,46.1
1975-06-01,46.5
1975-07-01,46.9
1975-08-01,47.2
1975-09-01,47.6
1975-10-01,48
1975-11-01,47.9
1975-12-01,48.4
1976-01-01,48.8
1976-02-01,49.4
1976-03-01,49.9
1976-04-01,50.3
1976-05-01,50.6
1976-06-01,51
1976-07-01,51.5
1976-08-01,51.9
1976-09-01,52.3
1976-10-01,52.5
1976-11-01,53.2
1976-12-01,53.6
1977-01-01,53.9
1977-02-01,54.2
1977-03-01,54.9
1977-04-01,55.4
1977-05-01,55.9
1977-06-01,56.3
1977-07-01,56.7
1977-08-01,57.1
1977-09-01,57.6
1977-10-01,57.7
1977-11-01,58
1977-12-01,58.3
1978-01-01,58.7
1978-02-01,59.3
1978-03-01,59.6
1978-04-01,60.1
1978-05-01,60.6
1978-06-01,60.9
1978-07-01,61.3
1978-08-01,61.9
1978-09-01,62.2
1978-10-01,62.8
1978-11-01,63.3
1978-12-01,63.7
1979-01-01,64.4
1979-02-01,64.8
1979-03-01,65.3
1979-04-01,65.8
1979-05-01,66.3
1979-06-01,66.8
1979-07-01,67.4
1979-08-01,67.9
1979-09-01,68.4
1979-10-01,69
1979-11-01,69.5
1979-12-01,70.3
1980-01-01,71.2
1980-02-01,72.1
1980-03-01,72.9
1980-04-01,73.5
1980-05-01,74.1
1980-06-01,74.6
1980-07-01,75
1980-08-01,75.4
1980-09-01,76.1
1980-10-01,76.7
1980-11-01,77.1
1980-12-01,77.5
1981-01-01,78.4
1981-02-01,78.9
1981-03-01,79.7
1981-04-01,80.4
1981-05-01,81.2
1981-06-01,82
1981-07-01,83.1
1981-08-01,84.2
1981-09-01,84.9
1981-10-01,85.8
1981-11-01,86.7
1981-12-01,87.4
1982-01-01,88.1
1982-02-01,88.7
1982-03-01,89.5
1982-04-01,90.4
1982-05-01,91.3
1982-06-01,92.2
1982-07-01,93.1
1982-08-01,93.9
1982-09-01,94.8
1982-10-01,95.5
1982-11-01,96.5
1982-12-01,97.3
1983-01-01,98
1983-02-01,98.9
1983-03-01,99.1
1983-04-01,99.4
1983-05-01,99.9
1983-06-01,100.4
1983-07-01,100.8
1983-08-01,101.4
1983-09-01,101.8
1983-10-01,102.3
1983-11-01,102.8
1983-12-01,103.3
1984-01-01,103.9
1984-02-01,104.9
1984-03-01,105.1
1984-04-01,105.6
1984-05-01,106
1984-06-01,106.5
1984-07-01,107
1984-08-01,107.4
1984-09-01,107.8
1984-10-01,108.4
1984-11-01,108.9
1984-12-01,109.4
1985-01-01,109.8
1985-02-01,110.3
1985-03-01,111
1985-04-01,111.5
1985-05-01,112.2
1985-06-01,112.8
1985-07-01,113.5
1985-08-01,114.1
1985-09-01,114.7
1985-10-01,115.3
1985-11-01,116.1
1985-12-01,116.8
1986-01-01,117.6
1986-02-01,118.4
1986-03-01,119.3
1986-04-01,120.1
1986-05-01,120.9
1986-06-01,121.6
1986-07-01,122.2
1986-08-01,123
1986-09-01,123.8
1986-10-01,124.6
1986-11-01,125.4
1986-12-01,126.1
1987-01-01,126.6
1987-02-01,127.1
1987-03-01,127.6
1987-04-01,128.5
1987-05-01,129.1
1987-06-01,129.8
1987-07-01,130.4
1987-08-01,131
1987-09-01,131.6
1987-10-01,132.1
1987-11-01,132.6
1987-12-01,133.1
1988-01-01,134.1
1988-02-01,135
1988-03-01,135.6
1988-04-01,136.4
1988-05-01,137.3
1988-06-01,138.1
1988-07-01,138.9
1988-08-01,139.5
1988-09-01,140.2
1988-10-01,141
1988-11-01,141.6
1988-12-01,142.3
1989-01-01,143.5
1989-02-01,144.7
1989-03-01,145.5
1989-04-01,146.3
1989-05-01,147
1989-06-01,148.1
1989-07-01,149.2
1989-08-01,150.3
1989-09-01,151.4
1989-10-01,152.4
1989-11-01,153.7
1989-12-01,154.6
1990-01-01,155.7
1990-02-01,156.7
1990-03-01,158
1990-04-01,159.3
1990-05-01,160.6
1990-06-01,161.8
1990-07-01,163.3
1990-08-01,164.8
1990-09-01,165.9
1990-10-01,167.3
1990-11-01,168.8
1990-12-01,169.9
1991-01-01,171.1
1991-02-01,172.3
1991-03-01,173.3
1991-04-01,174.4
1991-05-01,175.2
1991-06-01,176.4
1991-07-01,177.4
1991-08-01,178.8
1991-09-01,179.9
1991-10-01,180.9
1991-11-01,182
1991-12-01,183.4
1992-01-01,184.5
1992-02-01,185.8
1992-03-01,186.9
1992-04-01,188
1992-05-01,189
1992-06-01,190
1992-07-01,191.1
1992-08-01,192.1
1992-09-01,193.1
1992-10-01,194.3
1992-11-01,195.3
1992-12-01,196.2
1993-01-01,197.4
1993-02-01,198.5
1993-03-01,199.2
1993-04-01,200.5
1993-05-01,202
1993-06-01,202.9
1993-07-01,203.8
1993-08-01,204.4
1993-09-01,205.3
1993-10-01,206.3
1993-11-01,207
1993-12-01,207.7
1994-01-01,208.4
1994-02-01,209.2
1994-03-01,210.1
1994-04-01,211.2
1994-05-01,212
1994-06-01,212.8
1994-07-01,213.7
1994-08-01,214.7
1994-09-01,215.7
1994-10-01,216.8
1994-11-01,217.7
1994-12-01,218.8
1995-01-01,219.7
1995-02-01,220.7
1995-03-01,221.5
1995-04-01,222.2
1995-05-01,222.9
1995-06-01,223.7
1995-07-01,224.5
1995-08-01,225.5
1995-09-01,226.4
1995-10-01,227
1995-11-01,227.7
1995-12-01,228.4
1996-01-01,229.2
1996-02-01,229.7
1996-03-01,230.3
1996-04-01,230.9
1996-05-01,231.5
1996-06-01,232.1
1996-07-01,232.8
1996-08-01,233.3
1996-09-01,233.9
1996-10-01,234.4
1996-11-01,235.3
1996-12-01,235.6
1997-01-01,236.2
1997-02-01,236.5
1997-03-01,237.3
1997-04-01,237.8
1997-05-01,238.4
1997-06-01,238.8
1997-07-01,239.1
1997-08-01,239.7
1997-09-01,240.2
1997-10-01,240.8
1997-11-01,241.7
1997-12-01,242.6
1998-01-01,242.8
1998-02-01,243.6
1998-03-01,244.3
1998-04-01,245
1998-05-01,245.8
1998-06-01,246.5
1998-07-01,247.3
1998-08-01,248
1998-09-01,248.6
1998-10-01,249.4
1998-11-01,249.9
1998-12-01,250.5
1999-01-01,251.2
1999-02-01,252
1999-03-01,252.5
1999-04-01,253.1
1999-05-01,253.9
1999-06-01,254.6
1999-07-01,255.4
1999-08-01,256
1999-09-01,256.8
1999-10-01,257.5
1999-11-01,258.3
1999-12-01,259.4
2000-01-01,260.1
2000-02-01,261.3
2000-03-01,262.6
2000-04-01,263.4
2000-05-01,264.3
2000-06-01,265.6
2000-07-01,266.6
2000-08-01,267.9
2000-09-01,269
2000-10-01,269.9
2000-11-01,270.4
2000-12-01,271.3
2001-01-01,273
2001-02-01,274.1
2001-03-01,275.2
2001-04-01,276.3
2001-05-01,277.2
2001-06-01,278.2
2001-07-01,278.7
2001-08-01,280.4
2001-09-01,281.3
2001-10-01,282.5
2001-11-01,283.7
2001-12-01,284.5
2002-01-01,286.3
2002-02-01,286.9
2002-03-01,288.1
2002-04-01,289.6
2002-05-01,291
2002-06-01,291.6
2002-07-01,293.7
2002-08-01,294.7
2002-09-01,295.7
2002-10-01,297.7
2002-11-01,299.2
2002-12-01,300.3
2003-01-01,300.9
2003-02-01,301.4
2003-03-01,301.6
2003-04-01,302.4
2003-05-01,303.9
2003-06-01,305.1
2003-07-01,306.3
2003-08-01,307.3
2003-09-01,308.9
2003-10-01,309.8
2003-11-01,311.3
2003-12-01,312.9
2004-01-01,314
2004-02-01,315.6
2004-03-01,317.2
2004-04-01,318.4
2004-05-01,319.4
2004-06-01,320.8
2004-07-01,322.1
2004-08-01,323.4
2004-09-01,324.5
2004-10-01,325.7
2004-11-01,326.8
2004-12-01,328.3
2005-01-01,329.7
2005-02-01,331.3
2005-03-01,332.9
2005-04-01,334.2
2005-05-01,335.3
2005-06-01,336.2
2005-07-01,337.8
2005-08-01,337.7
2005-09-01,338.9
2005-10-01,340.6
2005-11-01,342.6
2005-12-01,343.1
2006-01-01,343.1
2006-02-01,344.8
2006-03-01,346.3
2006-04-01,347.6
2006-05-01,348.9
2006-06-01,350.2
2006-07-01,351.2
2006-08-01,352.6
2006-09-01,353.8
2006-10-01,355
2006-11-01,356.6
2006-12-01,357.4
2007-01-01,359.851
2007-02-01,362.402
2007-03-01,363.433
2007-04-01,364.84
2007-05-01,366.316
2007-06-01,367.763
2007-07-01,370.111
2007-08-01,372.026
2007-09-01,373.531
2007-10-01,375.689
2007-11-01,377.214
2007-12-01,378.636
2008-01-01,380.089
2008-02-01,380.529
2008-03-01,381.211
2008-04-01,382.144
2008-05-01,383.745
2008-06-01,384.749
2008-07-01,385.496
2008-08-01,386.557
2008-09-01,387.565
2008-10-01,388.269
2008-11-01,388.89
2008-12-01,390.051
2009-01-01,391.333
2009-02-01,392.266
2009-03-01,393.285
2009-04-01,394.7
2009-05-01,395.999
2009-06-01,396.799
2009-07-01,398.036
2009-08-01,398.919
2009-09-01,399.902
2009-10-01,400.792
2009-11-01,402.295
2009-12-01,403.156
2010-01-01,404.972
2010-02-01,406.672
2010-03-01,408.261
2010-04-01,409.253
2010-05-01,409.547
2010-06-01,410.74
2010-07-01,410.809
2010-08-01,411.794
2010-09-01,414.592
2010-10-01,415.287
2010-11-01,415.73
2010-12-01,416.718
2011-01-01,417.162
2011-02-01,418.808
2011-03-01,419.386
2011-04-01,420.691
2011-05-01,421.789
2011-06-01,422.609
2011-07-01,424.055
2011-08-01,425.162
2011-09-01,426.035
2011-10-01,428.187
2011-11-01,430.12
2011-12-01,431.576
2012-01-01,432.797
2012-02-01,433.088
2012-03-01,434.468
2012-04-01,436.191
2012-05-01,437.844
2012-06-01,440.922
2012-07-01,442.625
2012-08-01,443.047
2012-09-01,444.433
2012-10-01,445.12
2012-11-01,446.157
2012-12-01,447.508
2013-01-01,448.525
2013-02-01,449.885
2013-03-01,451.519
2013-04-01,451.305
2013-05-01,450.85
2013-06-01,453.246
2013-07-01,454.064
2013-08-01,456.679
2013-09-01,457.968
2013-10-01,457.801
2013-11-01,457.634
2013-12-01,458.658
2014-01-01,459.825
2014-02-01,460.879
2014-03-01,462.471
2014-04-01,463.308
2014-05-01,464.149
2014-06-01,464.649
2014-07-01,465.125
2014-08-01,465.546
2014-09-01,466.296
2014-10-01,467.008
2014-11-01,468.507
2014-12-01,469.971
2015-01-01,470.198
2015-02-01,469.241
2015-03-01,471.46
2015-04-01,475.195
2015-05-01,475.984
2015-06-01,475.516
2015-07-01,476.271
2015-08-01,475.865
2015-09-01,477.038
2015-10-01,481.074
2015-11-01,482.778
2015-12-01,483.51
2016-01-01,485.346
2016-02-01,487.562
2016-03-01,488.298
2016-04-01,489.828
2016-05-01,492.258
2016-06-01,493.458
2016-07-01,495.805
2016-08-01,500.06
2016-09-01,500.384
2016-10-01,500.424
2016-11-01,501.489
2016-12-01,502.333
2017-01-01,502.654
2017-02-01,504.188
2017-03-01,504.797
2017-04-01,505.071
2017-05-01,504.887
2017-06-01,505.993
2017-07-01,506.889
2017-08-01,507.84
2017-09-01,509.039
2017-10-01,510.005
2017-11-01,509.686
2017-12-01,510.529
2018-01-01,512.784
2018-02-01,513.474
2018-03-01,515.505
2018-04-01,516.618
2018-05-01,516.807
2018-06-01,518.561
2018-07-01,518.347
2018-08-01,516.975
2018-09-01,518.551
2018-10-01,519.664
2018-11-01,521.946
2018-12-01,524.389
2019-01-01,525.405
2019-02-01,526.17
2019-03-01,527.366
2019-04-01,528.838
2019-05-01,531.317
2019-06-01,533.089
2019-07-01,535.332
2019-08-01,538.731
2019-09-01,541.018
2019-10-01,546.184
2019-11-01,548.943
2019-12-01,551.36
2020-01-01,552.559
2020-02-01,554.261
2020-03-01,556.689
2020-04-01,559.483
2020-05-01,562.501
2020-06-01,564.798
2020-07-01,566.877
2020-08-01,566.98
2020-09-01,567.513
2020-10-01,566.401
2020-11-01,566.736
2020-12-01,566.904
2021-01-01,568.816
2021-02-01,571.207
2021-03-01,571.91
2021-04-01,571.639
2021-05-01,571.064
2021-06-01,570.454
2021-07-01,571.307
2021-08-01,572.297
2021-09-01,572.277
2021-10-01,575.809
2021-11-01,578.653
2021-12-01,581.71
2022-01-01,584.385
2022-02-01,585.065
2022-03-01,588.572
2022-04-01,591.451
2022-05-01,594.045
2022-06-01,597.933
2022-07-01,600.272
2022-08-01,604.35
2022-09-01,609.371
2022-10-01,607.065
2022-11-01,604.118
2022-12-01,605.957
2023-01-01,601.834
2023-02-01,597.642
2023-03-01,594.657
2023-04-01,593.853
2023-05-01,593.543
2023-06-01,593.402
2023-07-01,591.058
2023-08-01,591.411
2023-09-01,593.308
2023-10-01,595.194
2023-11-01,598.782
