"Date","CWSR0000SETA02"
1960-10-01,23.7
1960-11-01,23.1
1960-12-01,23.7
1961-01-01,23.6
1961-02-01,24.7
1961-03-01,24
1961-04-01,25.3
1961-05-01,25.7
1961-06-01,26.3
1961-07-01,26.5
1961-08-01,27
1961-09-01,27.1
1961-10-01,27.4
1961-11-01,27.5
1961-12-01,27
1962-01-01,27.1
1962-02-01,27.3
1962-03-01,27.3
1962-04-01,28.2
1962-05-01,28.6
1962-06-01,28.6
1962-07-01,28.5
1962-08-01,28.8
1962-09-01,29.2
1962-10-01,29
1962-11-01,29.2
1962-12-01,28.7
1963-01-01,27.2
1963-02-01,28.1
1963-03-01,28.5
1963-04-01,28.7
1963-05-01,28.6
1963-06-01,28.7
1963-07-01,28.7
1963-08-01,28.8
1963-09-01,29.2
1963-10-01,29.2
1963-11-01,29.5
1963-12-01,29.7
1964-01-01,30.2
1964-02-01,30.2
1964-03-01,30.1
1964-04-01,29.9
1964-05-01,30
1964-06-01,29.9
1964-07-01,29.8
1964-08-01,29.6
1964-09-01,29.6
1964-10-01,29.6
1964-11-01,30
1964-12-01,30.6
1965-01-01,31.1
1965-02-01,30.9
1965-03-01,30.6
1965-04-01,29.9
1965-05-01,29.8
1965-06-01,29.9
1965-07-01,29.8
1965-08-01,29.2
1965-09-01,29
1965-10-01,29.1
1965-11-01,29
1965-12-01,29.3
1966-01-01,28.9
1966-02-01,29
1966-03-01,29
1966-04-01,29.1
1966-05-01,28.9
1966-06-01,28.8
1966-07-01,29.1
1966-08-01,29.6
1966-09-01,29.3
1966-10-01,29.4
1966-11-01,29.2
1966-12-01,28.2
1967-01-01,28.6
1967-02-01,29
1967-03-01,29.2
1967-04-01,29.3
1967-05-01,29.4
1967-06-01,29.6
1967-07-01,30.1
1967-08-01,30.5
1967-09-01,30.9
1967-10-01,30.8
1967-11-01,30.9
1967-12-01,31.1
1968-01-01,31.7
1968-02-01,31.4
1968-03-01,31.4
1968-04-01,31.2
1968-05-01,30.7
1968-06-01,31
1968-07-01,31.1
1968-08-01,31.3
1968-09-01,31
1968-10-01,30.9
1968-11-01,31
1968-12-01,29.6
1969-01-01,29.2
1969-02-01,31.3
1969-03-01,33
1969-04-01,32.5
1969-05-01,30.8
1969-06-01,31
1969-07-01,30.5
1969-08-01,30.5
1969-09-01,29.6
1969-10-01,30.6
1969-11-01,30.6
1969-12-01,30.8
1970-01-01,30.5
1970-02-01,30.2
1970-03-01,29.9
1970-04-01,30.1
1970-05-01,30.9
1970-06-01,31.8
1970-07-01,31.7
1970-08-01,31.4
1970-09-01,31.1
1970-10-01,31.6
1970-11-01,32.2
1970-12-01,32.9
1971-01-01,32.9
1971-02-01,33
1971-03-01,33.2
1971-04-01,33.4
1971-05-01,33.4
1971-06-01,33.4
1971-07-01,33.1
1971-08-01,33.1
1971-09-01,32.8
1971-10-01,32.7
1971-11-01,32.5
1971-12-01,32.2
1972-01-01,32.5
1972-02-01,32.4
1972-03-01,32.5
1972-04-01,32.5
1972-05-01,32.7
1972-06-01,32.8
1972-07-01,32.7
1972-08-01,32.8
1972-09-01,33.2
1972-10-01,33.6
1972-11-01,34.1
1972-12-01,34.5
1973-01-01,34.9
1973-02-01,35.6
1973-03-01,35.8
1973-04-01,36.1
1973-05-01,36
1973-06-01,35.8
1973-07-01,35.5
1973-08-01,35.2
1973-09-01,34.9
1973-10-01,34.4
1973-11-01,34.2
1973-12-01,33.9
1974-01-01,33.3
1974-02-01,32.8
1974-03-01,32.2
1974-04-01,32.9
1974-05-01,34.1
1974-06-01,35.7
1974-07-01,36.9
1974-08-01,38.1
1974-09-01,39.3
1974-10-01,40.6
1974-11-01,41.9
1974-12-01,42
1975-01-01,42.4
1975-02-01,42.7
1975-03-01,42.8
1975-04-01,42.5
1975-05-01,42.4
1975-06-01,42.9
1975-07-01,43.9
1975-08-01,44.7
1975-09-01,45.1
1975-10-01,45.5
1975-11-01,45.8
1975-12-01,45.8
1976-01-01,45.1
1976-02-01,45.8
1976-03-01,47.3
1976-04-01,48.7
1976-05-01,49.8
1976-06-01,50.4
1976-07-01,51
1976-08-01,51.7
1976-09-01,52.3
1976-10-01,52.9
1976-11-01,53.6
1976-12-01,54.5
1977-01-01,55.3
1977-02-01,56.3
1977-03-01,57
1977-04-01,57.2
1977-05-01,56.7
1977-06-01,55.8
1977-07-01,54.9
1977-08-01,53.9
1977-09-01,53.4
1977-10-01,52.7
1977-11-01,52.6
1977-12-01,52.2
1978-01-01,52.6
1978-02-01,52.8
1978-03-01,53.1
1978-04-01,53.5
1978-05-01,54.4
1978-06-01,55.5
1978-07-01,56.6
1978-08-01,57.4
1978-09-01,57.9
1978-10-01,58.4
1978-11-01,58.8
1978-12-01,59.1
1979-01-01,57.9
1979-02-01,58.7
1979-03-01,59.9
1979-04-01,61.2
1979-05-01,62.3
1979-06-01,62.8
1979-07-01,62.3
1979-08-01,61.3
1979-09-01,60.1
1979-10-01,59
1979-11-01,58.3
1979-12-01,58.6
1980-01-01,59.1
1980-02-01,59.4
1980-03-01,59.7
1980-04-01,59.9
1980-05-01,60.2
1980-06-01,60.3
1980-07-01,60.9
1980-08-01,61.5
1980-09-01,63.7
1980-10-01,65.5
1980-11-01,67.8
1980-12-01,69.1
1981-01-01,70.3
1981-02-01,71.3
1981-03-01,72
1981-04-01,72.4
1981-05-01,73.8
1981-06-01,75.6
1981-07-01,77.5
1981-08-01,79.1
1981-09-01,80.9
1981-10-01,82.5
1981-11-01,83.3
1981-12-01,83.6
1982-01-01,84.1
1982-02-01,84.9
1982-03-01,85.8
1982-04-01,86.7
1982-05-01,87.8
1982-06-01,89.4
1982-07-01,90.1
1982-08-01,90.5
1982-09-01,90.6
1982-10-01,90.9
1982-11-01,91.8
1982-12-01,92.7
1983-01-01,93.3
1983-02-01,94
1983-03-01,94.5
1983-04-01,95
1983-05-01,95.5
1983-06-01,96.5
1983-07-01,98.2
1983-08-01,100.2
1983-09-01,102.1
1983-10-01,103.7
1983-11-01,105.5
1983-12-01,106.5
1984-01-01,107.5
1984-02-01,107.5
1984-03-01,109.1
1984-04-01,110.8
1984-05-01,112.7
1984-06-01,113.8
1984-07-01,114.4
1984-08-01,114.9
1984-09-01,114.8
1984-10-01,114.9
1984-11-01,114.9
1984-12-01,114.9
1985-01-01,115.2
1985-02-01,116.5
1985-03-01,116.6
1985-04-01,116.1
1985-05-01,114.6
1985-06-01,113.4
1985-07-01,112.4
1985-08-01,111.9
1985-09-01,111.8
1985-10-01,111.8
1985-11-01,112.1
1985-12-01,112.5
1986-01-01,112.6
1986-02-01,111.8
1986-03-01,110.9
1986-04-01,109.5
1986-05-01,108.6
1986-06-01,108.1
1986-07-01,107.6
1986-08-01,107.1
1986-09-01,107.4
1986-10-01,107.6
1986-11-01,107.6
1986-12-01,106.9
1987-01-01,106.7
1987-02-01,107.5
1987-03-01,109.5
1987-04-01,111.4
1987-05-01,113.1
1987-06-01,114.2
1987-07-01,114.9
1987-08-01,115.4
1987-09-01,115.7
1987-10-01,115.7
1987-11-01,115.9
1987-12-01,116.3
1988-01-01,115.8
1988-02-01,116.4
1988-03-01,116.9
1988-04-01,117.3
1988-05-01,117.3
1988-06-01,117.5
1988-07-01,117.8
1988-08-01,118.4
1988-09-01,118.7
1988-10-01,119
1988-11-01,119
1988-12-01,119.6
1989-01-01,121
1989-02-01,122.3
1989-03-01,122.6
1989-04-01,122.5
1989-05-01,121.6
1989-06-01,120.7
1989-07-01,119.9
1989-08-01,118.9
1989-09-01,118.4
1989-10-01,118.1
1989-11-01,118.3
1989-12-01,119
1990-01-01,119
1990-02-01,118.5
1990-03-01,118.3
1990-04-01,118
1990-05-01,117.4
1990-06-01,117.1
1990-07-01,117.3
1990-08-01,117
1990-09-01,117
1990-10-01,116.6
1990-11-01,115.2
1990-12-01,116
1991-01-01,116.5
1991-02-01,116.5
1991-03-01,116.6
1991-04-01,117
1991-05-01,117.7
1991-06-01,118.3
1991-07-01,119.2
1991-08-01,118.7
1991-09-01,118.4
1991-10-01,118.6
1991-11-01,119
1991-12-01,119.1
1992-01-01,118.7
1992-02-01,118.1
1992-03-01,118.8
1992-04-01,120.4
1992-05-01,121.8
1992-06-01,122.9
1992-07-01,124
1992-08-01,125.5
1992-09-01,126.7
1992-10-01,128
1992-11-01,128.9
1992-12-01,128.7
1993-01-01,128
1993-02-01,126.6
1993-03-01,127.2
1993-04-01,129.4
1993-05-01,132.2
1993-06-01,135
1993-07-01,136.9
1993-08-01,138.3
1993-09-01,139.5
1993-10-01,140.7
1993-11-01,141.6
1993-12-01,140.2
1994-01-01,137.6
1994-02-01,134.8
1994-03-01,134.3
1994-04-01,136
1994-05-01,138.6
1994-06-01,141.5
1994-07-01,143.3
1994-08-01,144.7
1994-09-01,146.1
1994-10-01,148.4
1994-11-01,150.8
1994-12-01,152.1
1995-01-01,153
1995-02-01,154
1995-03-01,155.5
1995-04-01,157.4
1995-05-01,158.4
1995-06-01,159.1
1995-07-01,158.4
1995-08-01,157.9
1995-09-01,157.4
1995-10-01,158.1
1995-11-01,158.8
1995-12-01,159.1
1996-01-01,159.1
1996-02-01,159.5
1996-03-01,159.7
1996-04-01,159.2
1996-05-01,158.5
1996-06-01,157.8
1996-07-01,157.9
1996-08-01,157.9
1996-09-01,158
1996-10-01,157.5
1996-11-01,156.9
1996-12-01,156.2
1997-01-01,156
1997-02-01,156
1997-03-01,156.2
1997-04-01,155.7
1997-05-01,154.9
1997-06-01,153.1
1997-07-01,151.6
1997-08-01,150.4
1997-09-01,149.8
1997-10-01,148.8
1997-11-01,148.6
1997-12-01,149
1998-01-01,149.7
1998-02-01,150.3
1998-03-01,149.9
1998-04-01,150
1998-05-01,151.2
1998-06-01,152.2
1998-07-01,152.8
1998-08-01,152.7
1998-09-01,153
1998-10-01,153.2
1998-11-01,154.2
1998-12-01,153.6
1999-01-01,151.8
1999-02-01,149.6
1999-03-01,148.7
1999-04-01,149.6
1999-05-01,150.9
1999-06-01,152.2
1999-07-01,153.7
1999-08-01,155.2
1999-09-01,157
1999-10-01,157.7
1999-11-01,157.3
1999-12-01,156.3
2000-01-01,155.3
2000-02-01,154.4
2000-03-01,154.4
2000-04-01,155.4
2000-05-01,156.8
2000-06-01,157.1
2000-07-01,156.6
2000-08-01,156.5
2000-09-01,157.5
2000-10-01,159.3
2000-11-01,160.7
2000-12-01,161.6
2001-01-01,161.7
2001-02-01,161.7
2001-03-01,161.1
2001-04-01,160.9
2001-05-01,160.2
2001-06-01,160
2001-07-01,159.3
2001-08-01,159
2001-09-01,158.2
2001-10-01,158.7
2001-11-01,158.3
2001-12-01,158.1
2002-01-01,156.5
2002-02-01,154.8
2002-03-01,153
2002-04-01,152.6
2002-05-01,152.7
2002-06-01,153
2002-07-01,153.6
2002-08-01,154.2
2002-09-01,153.1
2002-10-01,151.5
2002-11-01,149.7
2002-12-01,149.3
2003-01-01,149.2
2003-02-01,149.2
2003-03-01,149.2
2003-04-01,149.2
2003-05-01,148.7
2003-06-01,148.1
2003-07-01,146.4
2003-08-01,144
2003-09-01,139.8
2003-10-01,135.9
2003-11-01,132.8
2003-12-01,131.7
2004-01-01,132.5
2004-02-01,132.5
2004-03-01,132.6
2004-04-01,132.3
2004-05-01,132.5
2004-06-01,130.7
2004-07-01,131.8
2004-08-01,132.8
2004-09-01,136.2
2004-10-01,137.5
2004-11-01,138.5
2004-12-01,139.2
2005-01-01,139.4
2005-02-01,139.3
2005-03-01,139.1
2005-04-01,139.2
2005-05-01,139.6
2005-06-01,140.2
2005-07-01,140.8
2005-08-01,141
2005-09-01,141.2
2005-10-01,141.1
2005-11-01,141.1
2005-12-01,141
2006-01-01,141.1
2006-02-01,141.3
2006-03-01,141.6
2006-04-01,141.9
2006-05-01,142
2006-06-01,141.9
2006-07-01,141.6
2006-08-01,141.2
2006-09-01,140.7
2006-10-01,139.8
2006-11-01,139.1
2006-12-01,138
2007-01-01,136.99
2007-02-01,136.359
2007-03-01,136.031
2007-04-01,135.812
2007-05-01,135.477
2007-06-01,135.409
2007-07-01,135.576
2007-08-01,136.113
2007-09-01,136.846
2007-10-01,137.58
2007-11-01,138.423
2007-12-01,138.716
2008-01-01,139.817
2008-02-01,139.685
2008-03-01,139.399
2008-04-01,138.485
2008-05-01,137.202
2008-06-01,135.809
2008-07-01,134.473
2008-08-01,133.305
2008-09-01,131.902
2008-10-01,130.125
2008-11-01,128.733
2008-12-01,127.987
2009-01-01,127.308
2009-02-01,125.026
2009-03-01,122.827
2009-04-01,122.516
2009-05-01,123.211
2009-06-01,123.95
2009-07-01,123.579
2009-08-01,125.759
2009-09-01,128.37
2009-10-01,133.25
2009-11-01,136.544
2009-12-01,140.231
2010-01-01,141.296
2010-02-01,142.57
2010-03-01,143.405
2010-04-01,143.54
2010-05-01,143.816
2010-06-01,144.227
2010-07-01,144.756
2010-08-01,145.078
2010-09-01,145.202
2010-10-01,144.68
2010-11-01,144.583
2010-12-01,144.831
2011-01-01,147.402
2011-02-01,147.117
2011-03-01,146.597
2011-04-01,146.48
2011-05-01,147.399
2011-06-01,149.499
2011-07-01,150.983
2011-08-01,152.349
2011-09-01,152.734
2011-10-01,153.061
2011-11-01,153.271
2011-12-01,153.162
2012-01-01,151.423
2012-02-01,150.998
2012-03-01,151.553
2012-04-01,152.471
2012-05-01,153.193
2012-06-01,153.471
2012-07-01,152.964
2012-08-01,151.479
2012-09-01,150.273
2012-10-01,149.715
2012-11-01,149.57
2012-12-01,149.746
2013-01-01,150.496
2013-02-01,151.187
2013-03-01,150.886
2013-04-01,150.673
2013-05-01,150.171
2013-06-01,149.698
2013-07-01,149.62
2013-08-01,150.056
2013-09-01,151.086
2013-10-01,152.033
2013-11-01,152.898
2013-12-01,153.103
2014-01-01,152.529
2014-02-01,151.71
2014-03-01,150.632
2014-04-01,150.213
2014-05-01,150.007
2014-06-01,149.932
2014-07-01,150.235
2014-08-01,150.495
2014-09-01,150.885
2014-10-01,149.973
2014-11-01,148.48
2014-12-01,146.787
2015-01-01,145.808
2015-02-01,148.247
2015-03-01,148.776
2015-04-01,149.429
2015-05-01,150.275
2015-06-01,150.525
2015-07-01,150.109
2015-08-01,149.343
2015-09-01,148.588
2015-10-01,147.485
2015-11-01,145.893
2015-12-01,144.961
2016-01-01,145.662
2016-02-01,145.01
2016-03-01,144.676
2016-04-01,146.499
2016-05-01,147.45
2016-06-01,145.908
2016-07-01,144.289
2016-08-01,143.827
2016-09-01,145.897
2016-10-01,143.24
2016-11-01,141.058
2016-12-01,140.49
2017-01-01,139.774
2017-02-01,139.707
2017-03-01,140.241
2017-04-01,139.62
2017-05-01,139.668
2017-06-01,138.788
2017-07-01,137.902
2017-08-01,137.868
2017-09-01,135.996
2017-10-01,138.71
2017-11-01,139.109
2017-12-01,138.995
2018-01-01,139.798
2018-02-01,139.829
2018-03-01,139.68
2018-04-01,138.605
2018-05-01,138.332
2018-06-01,138.519
2018-07-01,139.137
2018-08-01,139.497
2018-09-01,136.774
2018-10-01,139.219
2018-11-01,141.269
2018-12-01,141.127
2019-01-01,142.061
2019-02-01,141.327
2019-03-01,140.134
2019-04-01,139.85
2019-05-01,139.233
2019-06-01,140.306
2019-07-01,140.752
2019-08-01,142.109
2019-09-01,140.485
2019-10-01,141.241
2019-11-01,140.559
2019-12-01,140.463
2020-01-01,139.485
2020-02-01,139.55
2020-03-01,140.321
2020-04-01,138.844
2020-05-01,139.005
2020-06-01,136.095
2020-07-01,139.052
2020-08-01,147.306
2020-09-01,154.932
2020-10-01,157.497
2020-11-01,156.083
2020-12-01,155.104
2021-01-01,153.815
2021-02-01,152.737
2021-03-01,153.663
2021-04-01,168.118
2021-05-01,180.571
2021-06-01,197.208
2021-07-01,196.412
2021-08-01,193.869
2021-09-01,192.469
2021-10-01,198.841
2021-11-01,205.276
2021-12-01,213.585
2022-01-01,216.344
2022-02-01,215.617
2022-03-01,207.972
2022-04-01,206.164
2022-05-01,209.373
2022-06-01,210.633
2022-07-01,208.929
2022-08-01,208.526
2022-09-01,206.043
2022-10-01,202.772
2022-11-01,198.818
2022-12-01,195.339
2023-01-01,191.255
2023-02-01,186.414
2023-03-01,184.91
2023-04-01,192.789
2023-05-01,200.679
2023-06-01,199.886
2023-07-01,197.267
2023-08-01,194.799
2023-09-01,189.679
2023-10-01,188.405
2023-11-01,191.458
