"Date","CUURA422SEFV"
1963-04-01,28.9
1963-05-01,29
1963-06-01,29
1963-07-01,28.9
1963-08-01,28.9
1963-09-01,29.1
1963-10-01,29.2
1963-11-01,29.4
1963-12-01,29.4
1964-01-01,29.4
1964-02-01,29.5
1964-03-01,29.5
1964-04-01,29.5
1964-05-01,29.6
1964-06-01,29.6
1964-07-01,29.6
1964-08-01,29.7
1964-09-01,29.8
1964-10-01,30
1964-11-01,30
1964-12-01,30.3
1965-01-01,30.4
1965-02-01,30.4
1965-03-01,30.5
1965-04-01,30.6
1965-05-01,30.7
1965-06-01,30.8
1965-07-01,30.9
1965-08-01,31
1965-09-01,31.3
1965-10-01,31.3
1965-11-01,31.3
1965-12-01,31.3
1966-01-01,31.4
1966-02-01,31.5
1966-03-01,31.5
1966-04-01,31.6
1966-05-01,31.6
1966-06-01,31.6
1966-07-01,31.8
1966-08-01,32.1
1966-09-01,32.2
1966-10-01,32.2
1966-11-01,32.4
1966-12-01,32.4
1967-01-01,32.5
1967-02-01,32.5
1967-03-01,32.6
1967-04-01,32.7
1967-05-01,32.7
1967-06-01,32.9
1967-07-01,32.9
1967-08-01,33.4
1967-09-01,33.7
1967-10-01,33.8
1967-11-01,33.9
1967-12-01,33.9
1968-01-01,34
1968-02-01,34
1968-03-01,34
1968-04-01,34.1
1968-05-01,34.2
1968-06-01,34.2
1968-07-01,34.3
1968-08-01,34.8
1968-09-01,35.3
1968-10-01,35.5
1968-11-01,35.5
1968-12-01,35.7
1969-01-01,35.7
1969-02-01,35.7
1969-03-01,35.9
1969-04-01,36
1969-05-01,36.2
1969-06-01,36.2
1969-07-01,36.7
1969-08-01,36.8
1969-09-01,37.2
1969-10-01,37.5
1969-11-01,37.6
1969-12-01,37.9
1970-01-01,37.9
1970-02-01,37.9
1970-03-01,37.9
1970-04-01,38.3
1970-05-01,38.3
1970-06-01,38.5
1970-07-01,38.5
1970-08-01,38.7
1970-09-01,39.1
1970-10-01,39.2
1970-11-01,39.4
1970-12-01,39.8
1971-01-01,39.8
1971-02-01,39.7
1971-03-01,39.9
1971-04-01,39.9
1971-05-01,40
1971-06-01,40.3
1971-07-01,40.6
1971-08-01,40.6
1971-09-01,40.9
1971-10-01,40.9
1971-11-01,40.9
1971-12-01,40.9
1972-01-01,41
1972-02-01,41
1972-03-01,41
1972-04-01,41.1
1972-05-01,41.4
1972-06-01,41.8
1972-07-01,41.9
1972-08-01,42
1972-09-01,42
1972-10-01,42.1
1972-11-01,42.2
1972-12-01,42.3
1973-01-01,42.4
1973-02-01,42.5
1973-03-01,42.5
1973-04-01,42.8
1973-05-01,43.2
1973-06-01,43.4
1973-07-01,43.9
1973-08-01,44.3
1973-09-01,44.8
1973-10-01,44.7
1973-11-01,45
1973-12-01,45.2
1974-01-01,45.3
1974-02-01,45.4
1974-03-01,45.8
1974-04-01,46.5
1974-05-01,46.8
1974-06-01,47.1
1974-07-01,47.7
1974-08-01,47.9
1974-09-01,48.7
1974-10-01,48.8
1974-11-01,49.1
1974-12-01,49.4
1975-01-01,49.6
1975-02-01,49.7
1975-03-01,50.4
1975-04-01,50.7
1975-05-01,50.7
1975-06-01,51.2
1975-07-01,51.6
1975-08-01,51.8
1975-09-01,52.6
1975-10-01,52.8
1975-11-01,53.3
1975-12-01,53.3
1976-01-01,53.7
1976-02-01,53.9
1976-03-01,54.6
1976-04-01,54.7
1976-05-01,54.7
1976-06-01,54.9
1976-07-01,55.4
1976-08-01,55.4
1976-09-01,55.7
1976-10-01,55.9
1976-11-01,56.2
1976-12-01,56.4
1977-01-01,56.7
1977-02-01,56.7
1977-03-01,57.5
1977-04-01,58.3
1977-05-01,59.1
1977-06-01,60
1977-07-01,60.5
1977-08-01,61.1
1977-09-01,61.3
1977-10-01,61.7
1977-11-01,61.7
1977-12-01,62.3
1978-01-01,NA
1978-02-01,62.8
1978-03-01,NA
1978-04-01,64.1
1978-05-01,NA
1978-06-01,65.5
1978-07-01,NA
1978-08-01,68
1978-09-01,NA
1978-10-01,68.2
1978-11-01,NA
1978-12-01,68.5
1979-01-01,NA
1979-02-01,71
1979-03-01,NA
1979-04-01,73.5
1979-05-01,NA
1979-06-01,73.8
1979-07-01,NA
1979-08-01,73.9
1979-09-01,NA
1979-10-01,76.5
1979-11-01,NA
1979-12-01,76.3
1980-01-01,NA
1980-02-01,76.5
1980-03-01,NA
1980-04-01,78.7
1980-05-01,NA
1980-06-01,78.7
1980-07-01,NA
1980-08-01,80.6
1980-09-01,NA
1980-10-01,81.7
1980-11-01,NA
1980-12-01,82.7
1981-01-01,NA
1981-02-01,85.2
1981-03-01,NA
1981-04-01,85.7
1981-05-01,NA
1981-06-01,86
1981-07-01,NA
1981-08-01,87.7
1981-09-01,NA
1981-10-01,88.8
1981-11-01,NA
1981-12-01,89.5
1982-01-01,NA
1982-02-01,92.7
1982-03-01,NA
1982-04-01,94
1982-05-01,NA
1982-06-01,94.6
1982-07-01,NA
1982-08-01,96.3
1982-09-01,NA
1982-10-01,97.4
1982-11-01,NA
1982-12-01,97.6
1983-01-01,NA
1983-02-01,97.8
1983-03-01,NA
1983-04-01,98.6
1983-05-01,NA
1983-06-01,98.8
1983-07-01,NA
1983-08-01,100.6
1983-09-01,NA
1983-10-01,101.9
1983-11-01,NA
1983-12-01,102.3
1984-01-01,NA
1984-02-01,102.9
1984-03-01,NA
1984-04-01,104.9
1984-05-01,NA
1984-06-01,105.1
1984-07-01,NA
1984-08-01,106
1984-09-01,NA
1984-10-01,106.2
1984-11-01,NA
1984-12-01,106.6
1985-01-01,NA
1985-02-01,107.1
1985-03-01,NA
1985-04-01,108
1985-05-01,NA
1985-06-01,107.9
1985-07-01,NA
1985-08-01,108.5
1985-09-01,NA
1985-10-01,108.2
1985-11-01,NA
1985-12-01,109.9
1986-01-01,NA
1986-02-01,112.7
1986-03-01,NA
1986-04-01,112.8
1986-05-01,NA
1986-06-01,112.9
1986-07-01,NA
1986-08-01,113.3
1986-09-01,NA
1986-10-01,114.6
1986-11-01,NA
1986-12-01,114.6
1987-01-01,115.1
1987-02-01,115.2
1987-03-01,115.1
1987-04-01,115.9
1987-05-01,116.7
1987-06-01,117.5
1987-07-01,118.8
1987-08-01,119.1
1987-09-01,118.8
1987-10-01,119.4
1987-11-01,119.9
1987-12-01,121
1988-01-01,121.7
1988-02-01,121.7
1988-03-01,122.1
1988-04-01,122.3
1988-05-01,122.1
1988-06-01,123
1988-07-01,123.8
1988-08-01,124.3
1988-09-01,125
1988-10-01,125.5
1988-11-01,125.8
1988-12-01,126.6
1989-01-01,126.7
1989-02-01,126.9
1989-03-01,127.2
1989-04-01,127.6
1989-05-01,128.5
1989-06-01,129.1
1989-07-01,129.5
1989-08-01,129.9
1989-09-01,130.8
1989-10-01,130.6
1989-11-01,130.8
1989-12-01,131.8
1990-01-01,132.5
1990-02-01,132.7
1990-03-01,134
1990-04-01,134.1
1990-05-01,134.7
1990-06-01,135.4
1990-07-01,136.2
1990-08-01,135.9
1990-09-01,136.3
1990-10-01,136.2
1990-11-01,136.6
1990-12-01,137.4
1991-01-01,137.1
1991-02-01,137.2
1991-03-01,137.6
1991-04-01,137.7
1991-05-01,137.8
1991-06-01,138.4
1991-07-01,139.7
1991-08-01,140.2
1991-09-01,140.2
1991-10-01,140.3
1991-11-01,140.4
1991-12-01,140.8
1992-01-01,139.9
1992-02-01,140.4
1992-03-01,140.8
1992-04-01,141.3
1992-05-01,141.3
1992-06-01,141.4
1992-07-01,141.4
1992-08-01,142
1992-09-01,141.9
1992-10-01,142.4
1992-11-01,143.2
1992-12-01,143.7
1993-01-01,143.9
1993-02-01,143.8
1993-03-01,143.8
1993-04-01,144.2
1993-05-01,144.2
1993-06-01,144.7
1993-07-01,144.9
1993-08-01,144.9
1993-09-01,144.7
1993-10-01,145.7
1993-11-01,145.5
1993-12-01,145.6
1994-01-01,145.7
1994-02-01,145.7
1994-03-01,145.9
1994-04-01,146
1994-05-01,146
1994-06-01,145.5
1994-07-01,145.6
1994-08-01,145.6
1994-09-01,145.9
1994-10-01,146.1
1994-11-01,146.2
1994-12-01,146.9
1995-01-01,147.2
1995-02-01,147.2
1995-03-01,147.6
1995-04-01,146.9
1995-05-01,146.8
1995-06-01,147.2
1995-07-01,147.3
1995-08-01,147.1
1995-09-01,147.1
1995-10-01,147.3
1995-11-01,147.1
1995-12-01,147.3
1996-01-01,147.5
1996-02-01,147.9
1996-03-01,148.2
1996-04-01,148.7
1996-05-01,149
1996-06-01,149.9
1996-07-01,150.6
1996-08-01,151.1
1996-09-01,151.2
1996-10-01,151.5
1996-11-01,153.3
1996-12-01,153.1
1997-01-01,153.7
1997-02-01,154.2
1997-03-01,154.5
1997-04-01,154.6
1997-05-01,154.2
1997-06-01,153.8
1997-07-01,154.6
1997-08-01,155.2
1997-09-01,155.8
1997-10-01,156.4
1997-11-01,157.5
1997-12-01,157.6
1998-01-01,NA
1998-02-01,157.8
1998-03-01,NA
1998-04-01,161.9
1998-05-01,NA
1998-06-01,162.2
1998-07-01,NA
1998-08-01,163.6
1998-09-01,NA
1998-10-01,163.6
1998-11-01,NA
1998-12-01,164.6
1999-01-01,NA
1999-02-01,166.1
1999-03-01,NA
1999-04-01,167.6
1999-05-01,NA
1999-06-01,167.8
1999-07-01,NA
1999-08-01,167
1999-09-01,NA
1999-10-01,167.2
1999-11-01,NA
1999-12-01,168.9
2000-01-01,NA
2000-02-01,168.8
2000-03-01,NA
2000-04-01,170
2000-05-01,NA
2000-06-01,170.8
2000-07-01,NA
2000-08-01,171.1
2000-09-01,NA
2000-10-01,171.7
2000-11-01,NA
2000-12-01,173
2001-01-01,NA
2001-02-01,173.3
2001-03-01,NA
2001-04-01,173.9
2001-05-01,NA
2001-06-01,175.5
2001-07-01,NA
2001-08-01,177.1
2001-09-01,NA
2001-10-01,177.4
2001-11-01,NA
2001-12-01,177.5
2002-01-01,NA
2002-02-01,180.4
2002-03-01,NA
2002-04-01,178.5
2002-05-01,NA
2002-06-01,183.3
2002-07-01,NA
2002-08-01,184
2002-09-01,NA
2002-10-01,184.9
2002-11-01,NA
2002-12-01,183.3
2003-01-01,NA
2003-02-01,183.6
2003-03-01,NA
2003-04-01,183.9
2003-05-01,NA
2003-06-01,184.2
2003-07-01,NA
2003-08-01,184.9
2003-09-01,NA
2003-10-01,186.4
2003-11-01,NA
2003-12-01,187.9
2004-01-01,NA
2004-02-01,190.6
2004-03-01,NA
2004-04-01,192.1
2004-05-01,NA
2004-06-01,192.8
2004-07-01,NA
2004-08-01,194.4
2004-09-01,NA
2004-10-01,195.7
2004-11-01,NA
2004-12-01,195.5
2005-01-01,NA
2005-02-01,196.6
2005-03-01,NA
2005-04-01,198.8
2005-05-01,NA
2005-06-01,199.3
2005-07-01,NA
2005-08-01,200.1
2005-09-01,NA
2005-10-01,202.1
2005-11-01,NA
2005-12-01,202.7
2006-01-01,NA
2006-02-01,204.4
2006-03-01,NA
2006-04-01,204.8
2006-05-01,NA
2006-06-01,205.4
2006-07-01,NA
2006-08-01,207.3
2006-09-01,NA
2006-10-01,208.7
2006-11-01,NA
2006-12-01,209
2007-01-01,NA
2007-02-01,211.243
2007-03-01,NA
2007-04-01,212.484
2007-05-01,NA
2007-06-01,212.452
2007-07-01,NA
2007-08-01,214.171
2007-09-01,NA
2007-10-01,215.9
2007-11-01,NA
2007-12-01,217.317
2008-01-01,NA
2008-02-01,218.81
2008-03-01,NA
2008-04-01,220.227
2008-05-01,NA
2008-06-01,221.162
2008-07-01,NA
2008-08-01,221.096
2008-09-01,NA
2008-10-01,222.65
2008-11-01,NA
2008-12-01,224.32
2009-01-01,NA
2009-02-01,225.654
2009-03-01,NA
2009-04-01,230.054
2009-05-01,NA
2009-06-01,231.087
2009-07-01,NA
2009-08-01,231.336
2009-09-01,NA
2009-10-01,232.211
2009-11-01,NA
2009-12-01,231.739
2010-01-01,NA
2010-02-01,231.788
2010-03-01,NA
2010-04-01,232.423
2010-05-01,NA
2010-06-01,230.71
2010-07-01,NA
2010-08-01,233.368
2010-09-01,NA
2010-10-01,233.268
2010-11-01,NA
2010-12-01,233.391
2011-01-01,NA
2011-02-01,235.262
2011-03-01,NA
2011-04-01,236.799
2011-05-01,NA
2011-06-01,236.944
2011-07-01,NA
2011-08-01,236.559
2011-09-01,NA
2011-10-01,238.668
2011-11-01,NA
2011-12-01,240.533
2012-01-01,NA
2012-02-01,240.642
2012-03-01,NA
2012-04-01,242.808
2012-05-01,NA
2012-06-01,244.954
2012-07-01,NA
2012-08-01,246.645
2012-09-01,NA
2012-10-01,246.747
2012-11-01,NA
2012-12-01,247.165
2013-01-01,NA
2013-02-01,249.648
2013-03-01,NA
2013-04-01,255.447
2013-05-01,NA
2013-06-01,256.223
2013-07-01,NA
2013-08-01,256.593
2013-09-01,NA
2013-10-01,256.917
2013-11-01,NA
2013-12-01,257.813
2014-01-01,NA
2014-02-01,259.13
2014-03-01,NA
2014-04-01,260.058
2014-05-01,NA
2014-06-01,260.591
2014-07-01,NA
2014-08-01,262.111
2014-09-01,NA
2014-10-01,262.998
2014-11-01,NA
2014-12-01,264.326
2015-01-01,NA
2015-02-01,266.605
2015-03-01,NA
2015-04-01,269.553
2015-05-01,NA
2015-06-01,272.482
2015-07-01,NA
2015-08-01,275.11
2015-09-01,NA
2015-10-01,275.402
2015-11-01,NA
2015-12-01,279.265
2016-01-01,NA
2016-02-01,279.472
2016-03-01,NA
2016-04-01,281.228
2016-05-01,NA
2016-06-01,283.786
2016-07-01,NA
2016-08-01,286.275
2016-09-01,NA
2016-10-01,287.099
2016-11-01,NA
2016-12-01,287.887
2017-01-01,NA
2017-02-01,289.007
2017-03-01,NA
2017-04-01,290.329
2017-05-01,NA
2017-06-01,291.227
2017-07-01,NA
2017-08-01,294.114
2017-09-01,NA
2017-10-01,293.219
2017-11-01,NA
2017-12-01,293.807
2018-01-01,NA
2018-02-01,298.714
2018-03-01,NA
2018-04-01,301.409
2018-05-01,NA
2018-06-01,302.712
2018-07-01,NA
2018-08-01,310.797
2018-09-01,NA
2018-10-01,312.003
2018-11-01,NA
2018-12-01,314.197
2019-01-01,NA
2019-02-01,318.676
2019-03-01,NA
2019-04-01,324.339
2019-05-01,NA
2019-06-01,325.183
2019-07-01,NA
2019-08-01,329.247
2019-09-01,NA
2019-10-01,331.348
2019-11-01,NA
2019-12-01,329.746
2020-01-01,NA
2020-02-01,338.7
2020-03-01,NA
2020-04-01,330.932
2020-05-01,NA
2020-06-01,338.892
2020-07-01,NA
2020-08-01,341.262
2020-09-01,NA
2020-10-01,343.914
2020-11-01,NA
2020-12-01,347.655
2021-01-01,NA
2021-02-01,349.922
2021-03-01,NA
2021-04-01,350.276
2021-05-01,NA
2021-06-01,353.169
2021-07-01,NA
2021-08-01,356.519
2021-09-01,NA
2021-10-01,357.869
2021-11-01,NA
2021-12-01,360.146
2022-01-01,NA
2022-02-01,370.023
2022-03-01,NA
2022-04-01,371.272
2022-05-01,NA
2022-06-01,378.329
2022-07-01,NA
2022-08-01,381.888
2022-09-01,NA
2022-10-01,390.174
2022-11-01,NA
2022-12-01,394.357
2023-01-01,NA
2023-02-01,398.992
2023-03-01,NA
2023-04-01,400.51
2023-05-01,NA
2023-06-01,403.309
2023-07-01,NA
2023-08-01,406.376
2023-09-01,NA
2023-10-01,409.744
