"Date","CUUR0000SAG1"
1975-04-01,57.4
1975-05-01,57.6
1975-06-01,57.7
1975-07-01,58.1
1975-08-01,58.2
1975-09-01,58.4
1975-10-01,58.7
1975-11-01,59
1975-12-01,59.4
1976-01-01,59.8
1976-02-01,60.3
1976-03-01,60.5
1976-04-01,60.8
1976-05-01,61.1
1976-06-01,61.4
1976-07-01,61.7
1976-08-01,62.1
1976-09-01,62.5
1976-10-01,63
1976-11-01,63.3
1976-12-01,63.5
1977-01-01,63.9
1977-02-01,64
1977-03-01,64.3
1977-04-01,64.7
1977-05-01,65.1
1977-06-01,65.5
1977-07-01,65.8
1977-08-01,66.1
1977-09-01,66.4
1977-10-01,66.8
1977-11-01,67.4
1977-12-01,67.7
1978-01-01,68.1
1978-02-01,68.3
1978-03-01,68.5
1978-04-01,68.8
1978-05-01,69.3
1978-06-01,69.6
1978-07-01,70.1
1978-08-01,70.3
1978-09-01,71
1978-10-01,71.3
1978-11-01,71.8
1978-12-01,72
1979-01-01,72.6
1979-02-01,73.2
1979-03-01,73.8
1979-04-01,74
1979-05-01,74.5
1979-06-01,74.9
1979-07-01,75.5
1979-08-01,75.9
1979-09-01,76.5
1979-10-01,76.8
1979-11-01,77.2
1979-12-01,78
1980-01-01,78.5
1980-02-01,79.3
1980-03-01,80
1980-04-01,80.6
1980-05-01,81.3
1980-06-01,81.6
1980-07-01,82.4
1980-08-01,82.8
1980-09-01,83.3
1980-10-01,83.7
1980-11-01,84.1
1980-12-01,84.9
1981-01-01,85.5
1981-02-01,86.3
1981-03-01,87.2
1981-04-01,87.9
1981-05-01,88.6
1981-06-01,89.2
1981-07-01,89.7
1981-08-01,90.3
1981-09-01,90.8
1981-10-01,91
1981-11-01,91.3
1981-12-01,91.9
1982-01-01,92.6
1982-02-01,93.1
1982-03-01,93.6
1982-04-01,94.5
1982-05-01,94.7
1982-06-01,95.2
1982-07-01,95.8
1982-08-01,96.3
1982-09-01,96.5
1982-10-01,97.2
1982-11-01,97.7
1982-12-01,97.9
1983-01-01,98.4
1983-02-01,99
1983-03-01,99
1983-04-01,99.5
1983-05-01,99.7
1983-06-01,100.2
1983-07-01,100.4
1983-08-01,100.7
1983-09-01,101
1983-10-01,101.2
1983-11-01,102
1983-12-01,102.3
1984-01-01,102.5
1984-02-01,102.9
1984-03-01,102.9
1984-04-01,103.3
1984-05-01,103.5
1984-06-01,104
1984-07-01,104.4
1984-08-01,104.7
1984-09-01,105.1
1984-10-01,105.5
1984-11-01,106.2
1984-12-01,106.3
1985-01-01,106.5
1985-02-01,106.9
1985-03-01,107.1
1985-04-01,107.5
1985-05-01,107.9
1985-06-01,108.2
1985-07-01,108.5
1985-08-01,108.8
1985-09-01,109.2
1985-10-01,109.5
1985-11-01,109.7
1985-12-01,110
1986-01-01,110.7
1986-02-01,111.1
1986-03-01,111.5
1986-04-01,111.6
1986-05-01,111.8
1986-06-01,111.8
1986-07-01,111.8
1986-08-01,112.3
1986-09-01,112.2
1986-10-01,112.6
1986-11-01,112.7
1986-12-01,112.8
1987-01-01,113.6
1987-02-01,113.9
1987-03-01,113.9
1987-04-01,114.2
1987-05-01,114.9
1987-06-01,114.9
1987-07-01,115.3
1987-08-01,115.6
1987-09-01,116
1987-10-01,116.2
1987-11-01,116.3
1987-12-01,116.5
1988-01-01,117.3
1988-02-01,117.8
1988-03-01,118.1
1988-04-01,118.5
1988-05-01,118.7
1988-06-01,119
1988-07-01,119.2
1988-08-01,119
1988-09-01,120.3
1988-10-01,121
1988-11-01,121.8
1988-12-01,122.4
1989-01-01,122.8
1989-02-01,123.2
1989-03-01,123.6
1989-04-01,124.1
1989-05-01,124.8
1989-06-01,124.5
1989-07-01,124.8
1989-08-01,125.6
1989-09-01,125.9
1989-10-01,126.4
1989-11-01,127
1989-12-01,127.1
1990-01-01,127.6
1990-02-01,128.4
1990-03-01,129
1990-04-01,130.3
1990-05-01,130.2
1990-06-01,131
1990-07-01,130.6
1990-08-01,130.6
1990-09-01,131.3
1990-10-01,131.7
1990-11-01,131.9
1990-12-01,132.4
1991-01-01,133.1
1991-02-01,134.1
1991-03-01,133.6
1991-04-01,134.7
1991-05-01,134.9
1991-06-01,134.7
1991-07-01,135.2
1991-08-01,135.5
1991-09-01,135.6
1991-10-01,135.7
1991-11-01,135.7
1991-12-01,135.7
1992-01-01,136.5
1992-02-01,137.5
1992-03-01,137.9
1992-04-01,138.5
1992-05-01,138
1992-06-01,137.8
1992-07-01,138.8
1992-08-01,138.7
1992-09-01,138.6
1992-10-01,138.7
1992-11-01,139
1992-12-01,139.6
1993-01-01,139.8
1993-02-01,139.6
1993-03-01,140.7
1993-04-01,140.6
1993-05-01,141
1993-06-01,141.1
1993-07-01,142
1993-08-01,142
1993-09-01,142.4
1993-10-01,142.4
1993-11-01,142.9
1993-12-01,143.1
1994-01-01,143.3
1994-02-01,143
1994-03-01,143
1994-04-01,144.2
1994-05-01,144.4
1994-06-01,145.2
1994-07-01,145
1994-08-01,145
1994-09-01,145.1
1994-10-01,145.3
1994-11-01,145.7
1994-12-01,145.8
1995-01-01,145.7
1995-02-01,146.2
1995-03-01,146
1995-04-01,146.3
1995-05-01,146.6
1995-06-01,146.7
1995-07-01,146.9
1995-08-01,147.3
1995-09-01,147.5
1995-10-01,148.5
1995-11-01,148.9
1995-12-01,148.9
1996-01-01,149.1
1996-02-01,149.3
1996-03-01,149.4
1996-04-01,149.7
1996-05-01,150.3
1996-06-01,149.6
1996-07-01,150
1996-08-01,150.5
1996-09-01,150.8
1996-10-01,150.9
1996-11-01,151.2
1996-12-01,150.5
1997-01-01,151.6
1997-02-01,151.5
1997-03-01,151.8
1997-04-01,152.7
1997-05-01,152.6
1997-06-01,152.8
1997-07-01,152.6
1997-08-01,152.5
1997-09-01,152.7
1997-10-01,153.3
1997-11-01,154.3
1997-12-01,154
1998-01-01,154.6
1998-02-01,155
1998-03-01,155.5
1998-04-01,155.9
1998-05-01,156.6
1998-06-01,156.8
1998-07-01,157
1998-08-01,157.1
1998-09-01,157.5
1998-10-01,158.1
1998-11-01,158
1998-12-01,158.3
1999-01-01,158.9
1999-02-01,159.4
1999-03-01,160
1999-04-01,160.2
1999-05-01,160.7
1999-06-01,161.1
1999-07-01,161.1
1999-08-01,161.4
1999-09-01,161.8
1999-10-01,162.4
1999-11-01,162.8
1999-12-01,162.9
2000-01-01,163.4
2000-02-01,163.8
2000-03-01,164.3
2000-04-01,164.8
2000-05-01,165.1
2000-06-01,165.4
2000-07-01,165.7
2000-08-01,166.2
2000-09-01,166.6
2000-10-01,167
2000-11-01,167.4
2000-12-01,167.8
2001-01-01,168.2
2001-02-01,168.6
2001-03-01,169.1
2001-04-01,169.6
2001-05-01,169.5
2001-06-01,170
2001-07-01,170.7
2001-08-01,171.2
2001-09-01,171.9
2001-10-01,172.3
2001-11-01,172.6
2001-12-01,172.6
2002-01-01,173.2
2002-02-01,173.7
2002-03-01,174.1
2002-04-01,174.4
2002-05-01,174.7
2002-06-01,174.9
2002-07-01,175
2002-08-01,174.9
2002-09-01,174.9
2002-10-01,175.3
2002-11-01,175.5
2002-12-01,175.4
2003-01-01,175.9
2003-02-01,176.7
2003-03-01,177.2
2003-04-01,177.7
2003-05-01,177.9
2003-06-01,178.2
2003-07-01,178.4
2003-08-01,178.4
2003-09-01,179
2003-10-01,179.1
2003-11-01,179
2003-12-01,179
2004-01-01,179.7
2004-02-01,180.4
2004-03-01,180.9
2004-04-01,181.3
2004-05-01,181.4
2004-06-01,181.4
2004-07-01,181.7
2004-08-01,181.9
2004-09-01,182.3
2004-10-01,182.8
2004-11-01,183
2004-12-01,183.3
2005-01-01,183.5
2005-02-01,184.4
2005-03-01,184.7
2005-04-01,184.9
2005-05-01,185.5
2005-06-01,185.5
2005-07-01,186.1
2005-08-01,186.1
2005-09-01,186.1
2005-10-01,186.4
2005-11-01,186.9
2005-12-01,187.6
2006-01-01,188.1
2006-02-01,188.6
2006-03-01,189.1
2006-04-01,189.1
2006-05-01,189.4
2006-06-01,189.9
2006-07-01,189.7
2006-08-01,190.1
2006-09-01,191.3
2006-10-01,192
2006-11-01,192.2
2006-12-01,193.3
2007-01-01,193.56
2007-02-01,193.987
2007-03-01,194.39
2007-04-01,195.058
2007-05-01,195.641
2007-06-01,195.835
2007-07-01,195.704
2007-08-01,195.521
2007-09-01,196.202
2007-10-01,196.763
2007-11-01,197.156
2007-12-01,197.643
2008-01-01,198.112
2008-02-01,198.716
2008-03-01,199.982
2008-04-01,201.028
2008-05-01,201.523
2008-06-01,201.537
2008-07-01,201.545
2008-08-01,201.623
2008-09-01,202.486
2008-10-01,203.107
2008-11-01,202.921
2008-12-01,202.774
2009-01-01,203.08
2009-02-01,203.391
2009-03-01,204.117
2009-04-01,204.896
2009-05-01,204.578
2009-06-01,204.503
2009-07-01,204.571
2009-08-01,204.352
2009-09-01,204.751
2009-10-01,205.406
2009-11-01,205.575
2009-12-01,205.823
2010-01-01,205.789
2010-02-01,206.137
2010-03-01,206.594
2010-04-01,206.599
2010-05-01,206.296
2010-06-01,206.481
2010-07-01,207.025
2010-08-01,207.042
2010-09-01,206.929
2010-10-01,206.471
2010-11-01,207.162
2010-12-01,207.196
2011-01-01,207.298
2011-02-01,207.685
2011-03-01,207.758
2011-04-01,208.485
2011-05-01,208.08
2011-06-01,208.307
2011-07-01,208.174
2011-08-01,208.199
2011-09-01,208.843
2011-10-01,209.232
2011-11-01,210.354
2011-12-01,210.257
2012-01-01,210.299
2012-02-01,210.33
2012-03-01,211.289
2012-04-01,211.865
2012-05-01,211.649
2012-06-01,212.178
2012-07-01,212.44
2012-08-01,213.041
2012-09-01,212.932
2012-10-01,213.135
2012-11-01,213.363
2012-12-01,213.099
2013-01-01,213.249
2013-02-01,213.934
2013-03-01,214.754
2013-04-01,215.041
2013-05-01,214.854
2013-06-01,215.058
2013-07-01,214.915
2013-08-01,215.289
2013-09-01,215.41
2013-10-01,215.38
2013-11-01,215.749
2013-12-01,216.109
2014-01-01,216.414
2014-02-01,217.023
2014-03-01,217.532
2014-04-01,217.715
2014-05-01,217.697
2014-06-01,217.655
2014-07-01,218.165
2014-08-01,218.423
2014-09-01,218.563
2014-10-01,219.074
2014-11-01,218.752
2014-12-01,218.85
2015-01-01,220.071
2015-02-01,219.536
2015-03-01,219.877
2015-04-01,219.852
2015-05-01,220.101
2015-06-01,220.988
2015-07-01,220.808
2015-08-01,220.752
2015-09-01,221.315
2015-10-01,222.252
2015-11-01,222.367
2015-12-01,221.928
2016-01-01,222.259
2016-02-01,222.707
2016-03-01,223.241
2016-04-01,223.553
2016-05-01,224.06
2016-06-01,224.201
2016-07-01,224.563
2016-08-01,224.621
2016-09-01,225.434
2016-10-01,225.295
2016-11-01,225.548
2016-12-01,225.796
2017-01-01,226.017
2017-02-01,226.263
2017-03-01,226.301
2017-04-01,226.557
2017-05-01,226.37
2017-06-01,227.018
2017-07-01,227.509
2017-08-01,227.105
2017-09-01,227.454
2017-10-01,227.947
2017-11-01,227.997
2017-12-01,227.736
2018-01-01,228.771
2018-02-01,229.218
2018-03-01,230.011
2018-04-01,231.585
2018-05-01,231.533
2018-06-01,231.603
2018-07-01,231.655
2018-08-01,231.433
2018-09-01,231.694
2018-10-01,231.401
2018-11-01,232.024
2018-12-01,231.818
2019-01-01,232.227
2019-02-01,233.515
2019-03-01,232.888
2019-04-01,232.902
2019-05-01,233.542
2019-06-01,233.136
2019-07-01,234.077
2019-08-01,234.749
2019-09-01,234.603
2019-10-01,235.578
2019-11-01,235.797
2019-12-01,235.31
2020-01-01,237.024
2020-02-01,237.978
2020-03-01,238.175
2020-04-01,238.181
2020-05-01,237.997
2020-06-01,238.444
2020-07-01,238.852
2020-08-01,238.184
2020-09-01,238.535
2020-10-01,238.6
2020-11-01,238.477
2020-12-01,239.497
2021-01-01,239.535
2021-02-01,240.366
2021-03-01,241.735
2021-04-01,242.303
2021-05-01,241.814
2021-06-01,241.907
2021-07-01,243.789
2021-08-01,244.968
2021-09-01,244.84
2021-10-01,246.307
2021-11-01,246.445
2021-12-01,247.561
2022-01-01,249.954
2022-02-01,252.862
2022-03-01,254.111
2022-04-01,255.213
2022-05-01,256.147
2022-06-01,257.287
2022-07-01,258.315
2022-08-01,259.954
2022-09-01,260.886
2022-10-01,262.193
2022-11-01,264.117
2022-12-01,263.813
2023-01-01,265.504
2023-02-01,267.871
2023-03-01,269.047
2023-04-01,272.037
2023-05-01,273.439
2023-06-01,273.929
2023-07-01,273.964
2023-08-01,275.026
2023-09-01,276.813
2023-10-01,277.802
2023-11-01,277.785
