"Date","CUSR0000SAS4"
1970-12-01,41.6
1971-01-01,42.3
1971-02-01,42.9
1971-03-01,43.1
1971-04-01,43.4
1971-05-01,43.4
1971-06-01,43.8
1971-07-01,43.9
1971-08-01,43.8
1971-09-01,43.7
1971-10-01,43.7
1971-11-01,43.8
1971-12-01,43.9
1972-01-01,44.3
1972-02-01,44.3
1972-03-01,44.2
1972-04-01,44.3
1972-05-01,44.3
1972-06-01,44.4
1972-07-01,44.5
1972-08-01,44.5
1972-09-01,44.5
1972-10-01,44.5
1972-11-01,44.5
1972-12-01,44.6
1973-01-01,44.4
1973-02-01,44.4
1973-03-01,44.5
1973-04-01,44.6
1973-05-01,44.6
1973-06-01,44.7
1973-07-01,44.7
1973-08-01,44.8
1973-09-01,44.8
1973-10-01,44.9
1973-11-01,44.9
1973-12-01,45.1
1974-01-01,45.3
1974-02-01,45.4
1974-03-01,45.5
1974-04-01,45.7
1974-05-01,45.9
1974-06-01,46.2
1974-07-01,46.4
1974-08-01,46.6
1974-09-01,46.8
1974-10-01,47
1974-11-01,47.3
1974-12-01,47.7
1975-01-01,47.8
1975-02-01,48.1
1975-03-01,48.3
1975-04-01,48.8
1975-05-01,48.8
1975-06-01,49.1
1975-07-01,49.4
1975-08-01,49.6
1975-09-01,50.9
1975-10-01,51.3
1975-11-01,52.8
1975-12-01,53.3
1976-01-01,54.5
1976-02-01,55.1
1976-03-01,55.8
1976-04-01,56
1976-05-01,56.2
1976-06-01,56.5
1976-07-01,57
1976-08-01,57.3
1976-09-01,57.9
1976-10-01,58.4
1976-11-01,58.8
1976-12-01,59
1977-01-01,59.4
1977-02-01,59.8
1977-03-01,60.3
1977-04-01,60.9
1977-05-01,61.2
1977-06-01,61.6
1977-07-01,61.8
1977-08-01,62
1977-09-01,62.4
1977-10-01,62.5
1977-11-01,62.7
1977-12-01,63
1978-01-01,63.3
1978-02-01,63.5
1978-03-01,63.5
1978-04-01,63.7
1978-05-01,63.8
1978-06-01,64
1978-07-01,64.3
1978-08-01,64.4
1978-09-01,64.9
1978-10-01,65.4
1978-11-01,66
1978-12-01,66.4
1979-01-01,66.7
1979-02-01,67
1979-03-01,67.4
1979-04-01,67.9
1979-05-01,68.4
1979-06-01,68.8
1979-07-01,69.4
1979-08-01,70.1
1979-09-01,70.7
1979-10-01,71.3
1979-11-01,72.3
1979-12-01,73.2
1980-01-01,74.1
1980-02-01,74.9
1980-03-01,76.1
1980-04-01,77.7
1980-05-01,78.8
1980-06-01,79.1
1980-07-01,79.6
1980-08-01,80.5
1980-09-01,81.4
1980-10-01,81.9
1980-11-01,82.7
1980-12-01,83.6
1981-01-01,84.5
1981-02-01,85
1981-03-01,85.6
1981-04-01,86.3
1981-05-01,87
1981-06-01,88
1981-07-01,89.8
1981-08-01,90
1981-09-01,90.6
1981-10-01,91.7
1981-11-01,92.4
1981-12-01,92.8
1982-01-01,93.5
1982-02-01,93.9
1982-03-01,94.3
1982-04-01,94.8
1982-05-01,95.1
1982-06-01,96.2
1982-07-01,97
1982-08-01,97.2
1982-09-01,97.5
1982-10-01,98.1
1982-11-01,97.9
1982-12-01,97.7
1983-01-01,98
1983-02-01,97.9
1983-03-01,97.9
1983-04-01,98.2
1983-05-01,98.3
1983-06-01,98.4
1983-07-01,98.7
1983-08-01,99.2
1983-09-01,99.7
1983-10-01,100.5
1983-11-01,101.2
1983-12-01,101.4
1984-01-01,102.5
1984-02-01,102.6
1984-03-01,102.9
1984-04-01,103.1
1984-05-01,103.7
1984-06-01,104.3
1984-07-01,104.9
1984-08-01,105.7
1984-09-01,105.9
1984-10-01,106.9
1984-11-01,107.4
1984-12-01,107.7
1985-01-01,108
1985-02-01,108.3
1985-03-01,108.7
1985-04-01,109
1985-05-01,109.3
1985-06-01,109.6
1985-07-01,110
1985-08-01,110.4
1985-09-01,110.5
1985-10-01,111.3
1985-11-01,112.2
1985-12-01,112.7
1986-01-01,113.5
1986-02-01,114.3
1986-03-01,114.9
1986-04-01,115.2
1986-05-01,115.4
1986-06-01,116.1
1986-07-01,116.7
1986-08-01,117
1986-09-01,116.8
1986-10-01,117.6
1986-11-01,118.5
1986-12-01,119.3
1987-01-01,119.8
1987-02-01,119.9
1987-03-01,120.3
1987-04-01,120.9
1987-05-01,121.1
1987-06-01,121.4
1987-07-01,121.8
1987-08-01,122.3
1987-09-01,123.1
1987-10-01,123.4
1987-11-01,124
1987-12-01,124.3
1988-01-01,124.6
1988-02-01,124.8
1988-03-01,125.3
1988-04-01,125.9
1988-05-01,126.9
1988-06-01,127.7
1988-07-01,128.3
1988-08-01,129.2
1988-09-01,130
1988-10-01,130.6
1988-11-01,131.2
1988-12-01,131.8
1989-01-01,132.3
1989-02-01,132.9
1989-03-01,133.7
1989-04-01,134.4
1989-05-01,135.3
1989-06-01,136
1989-07-01,136.1
1989-08-01,136.6
1989-09-01,137
1989-10-01,137.6
1989-11-01,137.6
1989-12-01,138.1
1990-01-01,139.2
1990-02-01,140.1
1990-03-01,141.1
1990-04-01,142.3
1990-05-01,142.6
1990-06-01,143.6
1990-07-01,144.6
1990-08-01,145.1
1990-09-01,146.3
1990-10-01,147.5
1990-11-01,148.4
1990-12-01,149.3
1991-01-01,149.7
1991-02-01,150.3
1991-03-01,150
1991-04-01,149.1
1991-05-01,149.7
1991-06-01,150.7
1991-07-01,151.3
1991-08-01,152.4
1991-09-01,152.7
1991-10-01,152.2
1991-11-01,152.6
1991-12-01,153.3
1992-01-01,153.5
1992-02-01,153.5
1992-03-01,154.3
1992-04-01,155.5
1992-05-01,155.4
1992-06-01,154.7
1992-07-01,155.5
1992-08-01,155.5
1992-09-01,155.4
1992-10-01,157.5
1992-11-01,158.3
1992-12-01,158.7
1993-01-01,159.7
1993-02-01,160.8
1993-03-01,160.5
1993-04-01,161
1993-05-01,162.3
1993-06-01,162.6
1993-07-01,163.2
1993-08-01,163.9
1993-09-01,164
1993-10-01,164.4
1993-11-01,165.7
1993-12-01,166.4
1994-01-01,166.5
1994-02-01,167
1994-03-01,168.2
1994-04-01,168.2
1994-05-01,167.2
1994-06-01,168
1994-07-01,168.6
1994-08-01,169.4
1994-09-01,169.6
1994-10-01,169.5
1994-11-01,170.1
1994-12-01,170.8
1995-01-01,172.1
1995-02-01,172.9
1995-03-01,174.7
1995-04-01,176
1995-05-01,176
1995-06-01,177.2
1995-07-01,177
1995-08-01,176.5
1995-09-01,176.8
1995-10-01,177.7
1995-11-01,177.6
1995-12-01,176
1996-01-01,176.7
1996-02-01,178
1996-03-01,177.6
1996-04-01,178.3
1996-05-01,179.3
1996-06-01,180.3
1996-07-01,180.3
1996-08-01,181.2
1996-09-01,182.5
1996-10-01,182.9
1996-11-01,183.5
1996-12-01,184.7
1997-01-01,183.7
1997-02-01,182.9
1997-03-01,184.1
1997-04-01,184.7
1997-05-01,184.9
1997-06-01,184.9
1997-07-01,185.5
1997-08-01,184.8
1997-09-01,185.6
1997-10-01,186.7
1997-11-01,186
1997-12-01,186.5
1998-01-01,187.4
1998-02-01,187.7
1998-03-01,187.9
1998-04-01,187.8
1998-05-01,187.6
1998-06-01,187.3
1998-07-01,187.6
1998-08-01,188.1
1998-09-01,187.9
1998-10-01,188
1998-11-01,188.3
1998-12-01,188.8
1999-01-01,189.2
1999-02-01,189.1
1999-03-01,190
1999-04-01,190.5
1999-05-01,190.2
1999-06-01,189.4
1999-07-01,190.8
1999-08-01,190.5
1999-09-01,190.5
1999-10-01,191.9
1999-11-01,192.8
1999-12-01,193.2
2000-01-01,193.4
2000-02-01,193.6
2000-03-01,194.4
2000-04-01,194.7
2000-05-01,195.5
2000-06-01,196
2000-07-01,196.1
2000-08-01,197.5
2000-09-01,197.8
2000-10-01,197.2
2000-11-01,198.2
2000-12-01,198.7
2001-01-01,199.7
2001-02-01,200.3
2001-03-01,199.7
2001-04-01,199.8
2001-05-01,200.1
2001-06-01,201.6
2001-07-01,202
2001-08-01,202.7
2001-09-01,203.3
2001-10-01,203.7
2001-11-01,204.5
2001-12-01,204.9
2002-01-01,205.9
2002-02-01,206.7
2002-03-01,207.3
2002-04-01,208
2002-05-01,208.7
2002-06-01,208.6
2002-07-01,208.8
2002-08-01,210
2002-09-01,210.3
2002-10-01,210.9
2002-11-01,211.8
2002-12-01,212.5
2003-01-01,213.1
2003-02-01,213.6
2003-03-01,214.4
2003-04-01,215.2
2003-05-01,216
2003-06-01,216.6
2003-07-01,217.1
2003-08-01,217.1
2003-09-01,217.2
2003-10-01,218.8
2003-11-01,218.5
2003-12-01,218.2
2004-01-01,219.5
2004-02-01,219.7
2004-03-01,219.9
2004-04-01,220
2004-05-01,219.7
2004-06-01,219.9
2004-07-01,220.5
2004-08-01,220.7
2004-09-01,220.4
2004-10-01,221.3
2004-11-01,222.6
2004-12-01,222.3
2005-01-01,222.5
2005-02-01,222.8
2005-03-01,223.6
2005-04-01,224.5
2005-05-01,225
2005-06-01,225.5
2005-07-01,225.9
2005-08-01,226.7
2005-09-01,227.4
2005-10-01,227.4
2005-11-01,228.1
2005-12-01,228.2
2006-01-01,229
2006-02-01,229.2
2006-03-01,229.3
2006-04-01,229.9
2006-05-01,230.8
2006-06-01,231.2
2006-07-01,231.4
2006-08-01,231.6
2006-09-01,232
2006-10-01,232.1
2006-11-01,231.3
2006-12-01,231.3
2007-01-01,232.078
2007-02-01,232.56
2007-03-01,232.712
2007-04-01,232.592
2007-05-01,232.026
2007-06-01,232.609
2007-07-01,233.398
2007-08-01,233.683
2007-09-01,234.566
2007-10-01,235.382
2007-11-01,236.226
2007-12-01,236.971
2008-01-01,238.17
2008-02-01,238.521
2008-03-01,240.136
2008-04-01,240.542
2008-05-01,242.568
2008-06-01,244.987
2008-07-01,246.46
2008-08-01,247.814
2008-09-01,248.058
2008-10-01,247.806
2008-11-01,246.832
2008-12-01,246.695
2009-01-01,247.831
2009-02-01,248.703
2009-03-01,248.454
2009-04-01,249.081
2009-05-01,248.895
2009-06-01,248.503
2009-07-01,250.113
2009-08-01,251.503
2009-09-01,253.01
2009-10-01,254.501
2009-11-01,255.701
2009-12-01,256.28
2010-01-01,256.323
2010-02-01,257.05
2010-03-01,257.804
2010-04-01,258.306
2010-05-01,258.969
2010-06-01,259.454
2010-07-01,260.122
2010-08-01,260.643
2010-09-01,260.968
2010-10-01,261.804
2010-11-01,263.061
2010-12-01,263.509
2011-01-01,265.218
2011-02-01,266.083
2011-03-01,267.278
2011-04-01,266.841
2011-05-01,266.384
2011-06-01,267.114
2011-07-01,268.279
2011-08-01,270.018
2011-09-01,270.277
2011-10-01,269.736
2011-11-01,268.838
2011-12-01,270.087
2012-01-01,270.785
2012-02-01,270.387
2012-03-01,271.216
2012-04-01,271.231
2012-05-01,270.678
2012-06-01,270.582
2012-07-01,272.538
2012-08-01,274.349
2012-09-01,275.08
2012-10-01,275.312
2012-11-01,275.043
2012-12-01,277.493
2013-01-01,278.81
2013-02-01,278.755
2013-03-01,279.821
2013-04-01,278.226
2013-05-01,276.98
2013-06-01,277.127
2013-07-01,280.653
2013-08-01,281.178
2013-09-01,281.835
2013-10-01,282.24
2013-11-01,282.36
2013-12-01,282.523
2014-01-01,281.981
2014-02-01,282.418
2014-03-01,283.316
2014-04-01,284.251
2014-05-01,285.256
2014-06-01,285.874
2014-07-01,285.695
2014-08-01,285.611
2014-09-01,285.777
2014-10-01,287.239
2014-11-01,288.224
2014-12-01,287.5
2015-01-01,287.871
2015-02-01,288.461
2015-03-01,288.812
2015-04-01,288.928
2015-05-01,289.96
2015-06-01,290.914
2015-07-01,291.671
2015-08-01,291.638
2015-09-01,291.907
2015-10-01,292.578
2015-11-01,294.481
2015-12-01,295.147
2016-01-01,295.589
2016-02-01,295.617
2016-03-01,296.485
2016-04-01,298.876
2016-05-01,299.736
2016-06-01,300.527
2016-07-01,300.422
2016-08-01,300.347
2016-09-01,299.937
2016-10-01,300.301
2016-11-01,301.747
2016-12-01,303.421
2017-01-01,305.057
2017-02-01,306.293
2017-03-01,307.092
2017-04-01,307.57
2017-05-01,308.569
2017-06-01,309.612
2017-07-01,310.184
2017-08-01,311.071
2017-09-01,311.749
2017-10-01,312.971
2017-11-01,313.678
2017-12-01,314.938
2018-01-01,317.514
2018-02-01,320.209
2018-03-01,320.599
2018-04-01,319.913
2018-05-01,320.44
2018-06-01,321.236
2018-07-01,321.994
2018-08-01,322.821
2018-09-01,324.03
2018-10-01,324.406
2018-11-01,324.079
2018-12-01,324.081
2019-01-01,324.28
2019-02-01,323.865
2019-03-01,324.146
2019-04-01,323.667
2019-05-01,323.977
2019-06-01,324.272
2019-07-01,323.751
2019-08-01,325.718
2019-09-01,326.376
2019-10-01,326.44
2019-11-01,326.415
2019-12-01,326.181
2020-01-01,327.627
2020-02-01,328.704
2020-03-01,322.993
2020-04-01,305.674
2020-05-01,295.586
2020-06-01,301.172
2020-07-01,310.605
2020-08-01,312.428
2020-09-01,309.668
2020-10-01,309.398
2020-11-01,315.131
2020-12-01,315.4
2021-01-01,314.524
2021-02-01,314.823
2021-03-01,318.327
2021-04-01,322.487
2021-05-01,328.614
2021-06-01,331.527
2021-07-01,328.839
2021-08-01,326.434
2021-09-01,323.414
2021-10-01,323.302
2021-11-01,327.33
2021-12-01,329.06
2022-01-01,331.334
2022-02-01,335.127
2022-03-01,342.037
2022-04-01,349.732
2022-05-01,355.161
2022-06-01,361.553
2022-07-01,360.1
2022-08-01,363.662
2022-09-01,370.604
2022-10-01,372.824
2022-11-01,374.038
2022-12-01,376.394
2023-01-01,379.595
2023-02-01,383.941
2023-03-01,389.232
2023-04-01,388.514
2023-05-01,391.784
2023-06-01,392.287
2023-07-01,393.612
2023-08-01,401.323
2023-09-01,404.087
2023-10-01,407.439
2023-11-01,411.769
