"Date","CUUR0000SEGC"
1965-02-01,NA
1965-03-01,NA
1965-04-01,NA
1965-05-01,NA
1965-06-01,34.7
1965-07-01,NA
1965-08-01,NA
1965-09-01,NA
1965-10-01,NA
1965-11-01,NA
1965-12-01,35.3
1966-01-01,NA
1966-02-01,NA
1966-03-01,35.8
1966-04-01,NA
1966-05-01,NA
1966-06-01,36.5
1966-07-01,NA
1966-08-01,NA
1966-09-01,36.9
1966-10-01,NA
1966-11-01,NA
1966-12-01,37.3
1967-01-01,37.4
1967-02-01,37.5
1967-03-01,37.7
1967-04-01,37.8
1967-05-01,37.8
1967-06-01,37.9
1967-07-01,38.1
1967-08-01,38.2
1967-09-01,38.4
1967-10-01,38.5
1967-11-01,38.6
1967-12-01,38.8
1968-01-01,38.9
1968-02-01,39
1968-03-01,39.5
1968-04-01,39.6
1968-05-01,39.9
1968-06-01,40
1968-07-01,40.1
1968-08-01,40.4
1968-09-01,40.6
1968-10-01,40.8
1968-11-01,41
1968-12-01,41.2
1969-01-01,41.4
1969-02-01,41.5
1969-03-01,41.7
1969-04-01,42
1969-05-01,42.1
1969-06-01,42.2
1969-07-01,42.3
1969-08-01,42.4
1969-09-01,42.6
1969-10-01,42.7
1969-11-01,42.9
1969-12-01,43.2
1970-01-01,43.3
1970-02-01,43.5
1970-03-01,43.7
1970-04-01,43.8
1970-05-01,44
1970-06-01,44
1970-07-01,44.2
1970-08-01,44.4
1970-09-01,44.6
1970-10-01,44.8
1970-11-01,44.9
1970-12-01,45
1971-01-01,45.2
1971-02-01,45.2
1971-03-01,45.3
1971-04-01,45.4
1971-05-01,45.5
1971-06-01,45.7
1971-07-01,45.8
1971-08-01,45.9
1971-09-01,46
1971-10-01,46.1
1971-11-01,46.2
1971-12-01,46.2
1972-01-01,46.2
1972-02-01,46.3
1972-03-01,46.3
1972-04-01,46.5
1972-05-01,46.6
1972-06-01,46.7
1972-07-01,46.8
1972-08-01,46.9
1972-09-01,47.1
1972-10-01,47.3
1972-11-01,47.4
1972-12-01,47.7
1973-01-01,47.8
1973-02-01,48.3
1973-03-01,48.6
1973-04-01,48.9
1973-05-01,49.3
1973-06-01,49.7
1973-07-01,49.9
1973-08-01,50.1
1973-09-01,50.5
1973-10-01,51
1973-11-01,51.2
1973-12-01,51.5
1974-01-01,51.7
1974-02-01,52
1974-03-01,52.3
1974-04-01,52.7
1974-05-01,53.3
1974-06-01,53.6
1974-07-01,54
1974-08-01,54.4
1974-09-01,54.9
1974-10-01,55.5
1974-11-01,55.9
1974-12-01,56.2
1975-01-01,56.5
1975-02-01,56.7
1975-03-01,56.9
1975-04-01,57
1975-05-01,57.3
1975-06-01,57.5
1975-07-01,57.7
1975-08-01,57.8
1975-09-01,58.1
1975-10-01,58.4
1975-11-01,58.8
1975-12-01,59.1
1976-01-01,59.3
1976-02-01,60.1
1976-03-01,60.5
1976-04-01,60.9
1976-05-01,61.3
1976-06-01,61.5
1976-07-01,61.8
1976-08-01,62.5
1976-09-01,63.1
1976-10-01,63.5
1976-11-01,63.8
1976-12-01,64.1
1977-01-01,64.4
1977-02-01,64.7
1977-03-01,65
1977-04-01,65.3
1977-05-01,65.9
1977-06-01,66.2
1977-07-01,66.6
1977-08-01,66.8
1977-09-01,67.2
1977-10-01,67.6
1977-11-01,68.4
1977-12-01,68.7
1978-01-01,69.1
1978-02-01,69.5
1978-03-01,69.7
1978-04-01,70.3
1978-05-01,70.7
1978-06-01,71.1
1978-07-01,71.7
1978-08-01,71.8
1978-09-01,72.5
1978-10-01,72.7
1978-11-01,73.3
1978-12-01,73.8
1979-01-01,74.3
1979-02-01,74.8
1979-03-01,75.4
1979-04-01,75.9
1979-05-01,76.3
1979-06-01,76.9
1979-07-01,77.6
1979-08-01,78.1
1979-09-01,78.6
1979-10-01,78.8
1979-11-01,79.4
1979-12-01,80
1980-01-01,80.6
1980-02-01,81.6
1980-03-01,82.1
1980-04-01,82.7
1980-05-01,83.3
1980-06-01,83.6
1980-07-01,84.1
1980-08-01,84.4
1980-09-01,85
1980-10-01,85.2
1980-11-01,85.9
1980-12-01,86.4
1981-01-01,86.9
1981-02-01,87.6
1981-03-01,88.2
1981-04-01,89
1981-05-01,89.4
1981-06-01,89.9
1981-07-01,90.8
1981-08-01,91.5
1981-09-01,92
1981-10-01,92.3
1981-11-01,92.6
1981-12-01,92.9
1982-01-01,93.6
1982-02-01,93.9
1982-03-01,94.2
1982-04-01,94.7
1982-05-01,94.9
1982-06-01,95.2
1982-07-01,95.9
1982-08-01,96.2
1982-09-01,96.6
1982-10-01,97.1
1982-11-01,97.4
1982-12-01,98.2
1983-01-01,98.6
1983-02-01,99.2
1983-03-01,98.8
1983-04-01,99.3
1983-05-01,99.4
1983-06-01,99.6
1983-07-01,99.6
1983-08-01,100.3
1983-09-01,100.8
1983-10-01,100.8
1983-11-01,101.5
1983-12-01,101.8
1984-01-01,102.1
1984-02-01,102.4
1984-03-01,103
1984-04-01,103.3
1984-05-01,103.7
1984-06-01,104.1
1984-07-01,104.5
1984-08-01,104.9
1984-09-01,105.3
1984-10-01,105.9
1984-11-01,106.6
1984-12-01,106.8
1985-01-01,107
1985-02-01,107.3
1985-03-01,107.4
1985-04-01,107.9
1985-05-01,108.5
1985-06-01,108.9
1985-07-01,109
1985-08-01,109.6
1985-09-01,109.7
1985-10-01,110.1
1985-11-01,110.5
1985-12-01,110.7
1986-01-01,111.1
1986-02-01,111.6
1986-03-01,112
1986-04-01,112
1986-05-01,112.2
1986-06-01,112.6
1986-07-01,112.6
1986-08-01,112.8
1986-09-01,112.9
1986-10-01,113.1
1986-11-01,113.4
1986-12-01,113.6
1987-01-01,114.5
1987-02-01,114.7
1987-03-01,114.8
1987-04-01,115.1
1987-05-01,116
1987-06-01,116.1
1987-07-01,116.2
1987-08-01,116.8
1987-09-01,117.2
1987-10-01,117.4
1987-11-01,117.5
1987-12-01,117.9
1988-01-01,118.4
1988-02-01,119.1
1988-03-01,119.2
1988-04-01,119.5
1988-05-01,120.1
1988-06-01,120.4
1988-07-01,120.6
1988-08-01,121
1988-09-01,121.9
1988-10-01,122
1988-11-01,122.7
1988-12-01,123.1
1989-01-01,123.8
1989-02-01,124.4
1989-03-01,124.8
1989-04-01,125.4
1989-05-01,126.8
1989-06-01,127
1989-07-01,126.9
1989-08-01,127.3
1989-09-01,127.7
1989-10-01,128.5
1989-11-01,129
1989-12-01,129.7
1990-01-01,130.3
1990-02-01,130.9
1990-03-01,131.2
1990-04-01,132.3
1990-05-01,132.1
1990-06-01,132.8
1990-07-01,132.9
1990-08-01,133.3
1990-09-01,133.9
1990-10-01,134.2
1990-11-01,134.5
1990-12-01,135
1991-01-01,136
1991-02-01,136.9
1991-03-01,135.8
1991-04-01,136.1
1991-05-01,136.7
1991-06-01,137.3
1991-07-01,136.9
1991-08-01,136.9
1991-09-01,137.8
1991-10-01,138.2
1991-11-01,137.7
1991-12-01,138
1992-01-01,138.5
1992-02-01,139.2
1992-03-01,139.6
1992-04-01,139.8
1992-05-01,139.8
1992-06-01,139.9
1992-07-01,140
1992-08-01,140.1
1992-09-01,140.1
1992-10-01,140.5
1992-11-01,141.1
1992-12-01,141.3
1993-01-01,141.9
1993-02-01,142.2
1993-03-01,142.9
1993-04-01,143.2
1993-05-01,143.4
1993-06-01,143.3
1993-07-01,144
1993-08-01,144.3
1993-09-01,145.3
1993-10-01,145.3
1993-11-01,145.7
1993-12-01,146.1
1994-01-01,146.3
1994-02-01,146.2
1994-03-01,146.6
1994-04-01,147.1
1994-05-01,147.2
1994-06-01,148.8
1994-07-01,148.3
1994-08-01,148.3
1994-09-01,148.7
1994-10-01,148.7
1994-11-01,149.2
1994-12-01,149.2
1995-01-01,149.4
1995-02-01,150.1
1995-03-01,150.2
1995-04-01,150.7
1995-05-01,150.6
1995-06-01,151
1995-07-01,151.4
1995-08-01,151.7
1995-09-01,152.4
1995-10-01,153
1995-11-01,153.5
1995-12-01,154.3
1996-01-01,155
1996-02-01,155.2
1996-03-01,155.3
1996-04-01,155.7
1996-05-01,155.8
1996-06-01,155.9
1996-07-01,156.3
1996-08-01,156.5
1996-09-01,157.2
1996-10-01,157.9
1996-11-01,158.6
1996-12-01,159.2
1997-01-01,160.7
1997-02-01,160.7
1997-03-01,161.2
1997-04-01,162
1997-05-01,162.3
1997-06-01,162.6
1997-07-01,162.5
1997-08-01,162.7
1997-09-01,162.8
1997-10-01,163.4
1997-11-01,163.5
1997-12-01,163.9
1998-01-01,164.3
1998-02-01,164.3
1998-03-01,164.7
1998-04-01,165.2
1998-05-01,165.4
1998-06-01,165.3
1998-07-01,166.1
1998-08-01,166.6
1998-09-01,167.1
1998-10-01,167.5
1998-11-01,167.6
1998-12-01,168.3
1999-01-01,168.8
1999-02-01,169.3
1999-03-01,169.9
1999-04-01,170.3
1999-05-01,171
1999-06-01,170.9
1999-07-01,171.4
1999-08-01,171.9
1999-09-01,172.1
1999-10-01,172.9
1999-11-01,173.9
1999-12-01,174.3
2000-01-01,174.9
2000-02-01,175.6
2000-03-01,176.2
2000-04-01,176.2
2000-05-01,177.3
2000-06-01,177.9
2000-07-01,178.2
2000-08-01,179.3
2000-09-01,179.9
2000-10-01,180.3
2000-11-01,180.6
2000-12-01,181.3
2001-01-01,181.6
2001-02-01,181.9
2001-03-01,182.2
2001-04-01,183.4
2001-05-01,184.1
2001-06-01,184.1
2001-07-01,184.8
2001-08-01,185.2
2001-09-01,185.5
2001-10-01,185.9
2001-11-01,186.8
2001-12-01,186.4
2002-01-01,186.3
2002-02-01,186.4
2002-03-01,187.3
2002-04-01,187.9
2002-05-01,188.3
2002-06-01,188.3
2002-07-01,188.7
2002-08-01,189.1
2002-09-01,189.2
2002-10-01,189.3
2002-11-01,189.9
2002-12-01,189.9
2003-01-01,190.6
2003-02-01,190.9
2003-03-01,191.7
2003-04-01,192.5
2003-05-01,193
2003-06-01,192.8
2003-07-01,193.2
2003-08-01,193.9
2003-09-01,195.4
2003-10-01,195.6
2003-11-01,194.2
2003-12-01,194.3
2004-01-01,194.6
2004-02-01,195.2
2004-03-01,195.8
2004-04-01,196.1
2004-05-01,196.6
2004-06-01,196.9
2004-07-01,197.5
2004-08-01,198.9
2004-09-01,199.1
2004-10-01,199.4
2004-11-01,200
2004-12-01,201.2
2005-01-01,201.9
2005-02-01,202.9
2005-03-01,203.3
2005-04-01,203.3
2005-05-01,202.8
2005-06-01,203
2005-07-01,203.9
2005-08-01,204.1
2005-09-01,204.6
2005-10-01,204.8
2005-11-01,205.2
2005-12-01,206.6
2006-01-01,206.4
2006-02-01,207.9
2006-03-01,208.5
2006-04-01,208.5
2006-05-01,208.7
2006-06-01,209.1
2006-07-01,209.5
2006-08-01,210.1
2006-09-01,210.7
2006-10-01,211.7
2006-11-01,212.3
2006-12-01,212.5
2007-01-01,214.045
2007-02-01,214.616
2007-03-01,215.091
2007-04-01,215.38
2007-05-01,216.228
2007-06-01,215.86
2007-07-01,216.72
2007-08-01,217.028
2007-09-01,217.589
2007-10-01,217.887
2007-11-01,218.604
2007-12-01,219.656
2008-01-01,219.932
2008-02-01,220.848
2008-03-01,222.752
2008-04-01,222.799
2008-05-01,223.649
2008-06-01,223.52
2008-07-01,223.719
2008-08-01,224.151
2008-09-01,224.614
2008-10-01,225.564
2008-11-01,226.197
2008-12-01,226.281
2009-01-01,225.734
2009-02-01,225.895
2009-03-01,227.982
2009-04-01,227.913
2009-05-01,227.607
2009-06-01,227.572
2009-07-01,227.325
2009-08-01,227.58
2009-09-01,228.286
2009-10-01,228.465
2009-11-01,228.358
2009-12-01,228.343
2010-01-01,228.629
2010-02-01,228.107
2010-03-01,228.429
2010-04-01,229.635
2010-05-01,230.013
2010-06-01,230.225
2010-07-01,230.519
2010-08-01,230.354
2010-09-01,230.332
2010-10-01,229.343
2010-11-01,229.623
2010-12-01,230.159
2011-01-01,229.933
2011-02-01,230.177
2011-03-01,230.034
2011-04-01,230.38
2011-05-01,230.505
2011-06-01,230.614
2011-07-01,230.454
2011-08-01,230.779
2011-09-01,230.974
2011-10-01,231.238
2011-11-01,232.216
2011-12-01,232.302
2012-01-01,232.039
2012-02-01,232.907
2012-03-01,233.3
2012-04-01,233.741
2012-05-01,233.956
2012-06-01,233.981
2012-07-01,234.24
2012-08-01,234.847
2012-09-01,234.913
2012-10-01,235.101
2012-11-01,235.233
2012-12-01,236.46
2013-01-01,237.051
2013-02-01,237.297
2013-03-01,237.73
2013-04-01,238.253
2013-05-01,238.257
2013-06-01,238.188
2013-07-01,239.093
2013-08-01,239.737
2013-09-01,239.843
2013-10-01,239.214
2013-11-01,240.123
2013-12-01,240.709
2014-01-01,240.668
2014-02-01,240.709
2014-03-01,241.07
2014-04-01,241.027
2014-05-01,241.601
2014-06-01,241.78
2014-07-01,242.01
2014-08-01,242.284
2014-09-01,242.191
2014-10-01,243.091
2014-11-01,243.218
2014-12-01,244.345
2015-01-01,244.145
2015-02-01,242.467
2015-03-01,243.996
2015-04-01,244.23
2015-05-01,244.802
2015-06-01,248.652
2015-07-01,248.908
2015-08-01,248.794
2015-09-01,249.468
2015-10-01,249.662
2015-11-01,250.679
2015-12-01,250.213
2016-01-01,250.83
2016-02-01,251.107
2016-03-01,251.628
2016-04-01,252.062
2016-05-01,252.721
2016-06-01,252.724
2016-07-01,252.79
2016-08-01,253.407
2016-09-01,253.723
2016-10-01,253.888
2016-11-01,254.868
2016-12-01,255.036
2017-01-01,255.634
2017-02-01,255.781
2017-03-01,256.488
2017-04-01,256.648
2017-05-01,256.586
2017-06-01,256.501
2017-07-01,257.544
2017-08-01,258.768
2017-09-01,258.48
2017-10-01,258.73
2017-11-01,258.356
2017-12-01,258.926
2018-01-01,260.157
2018-02-01,260.575
2018-03-01,261.442
2018-04-01,262.575
2018-05-01,263.094
2018-06-01,265.142
2018-07-01,265.283
2018-08-01,265.052
2018-09-01,265.285
2018-10-01,266.758
2018-11-01,267.024
2018-12-01,268.225
2019-01-01,268.556
2019-02-01,269.302
2019-03-01,269.664
2019-04-01,269.459
2019-05-01,269.429
2019-06-01,269.941
2019-07-01,271.295
2019-08-01,272.385
2019-09-01,272.645
2019-10-01,273.425
2019-11-01,274.682
2019-12-01,275.461
2020-01-01,277.341
2020-02-01,278.218
2020-03-01,278.442
2020-04-01,278.442
2020-05-01,278.889
2020-06-01,282.026
2020-07-01,286.383
2020-08-01,285.587
2020-09-01,286.396
2020-10-01,287.565
2020-11-01,287.932
2020-12-01,290.861
2021-01-01,293.012
2021-02-01,293.726
2021-03-01,294.98
2021-04-01,294.971
2021-05-01,293.245
2021-06-01,293.908
2021-07-01,300.262
2021-08-01,301.932
2021-09-01,300.838
2021-10-01,299.962
2021-11-01,300.653
2021-12-01,302.994
2022-01-01,306.709
2022-02-01,310.075
2022-03-01,308.692
2022-04-01,309.947
2022-05-01,311.454
2022-06-01,312.519
2022-07-01,313.204
2022-08-01,315.268
2022-09-01,316.133
2022-10-01,316.74
2022-11-01,321.146
2022-12-01,322.018
2023-01-01,322.717
2023-02-01,324.811
2023-03-01,325.3
2023-04-01,326.322
2023-05-01,326.849
2023-06-01,328.023
2023-07-01,329.904
2023-08-01,331.261
2023-09-01,331.275
2023-10-01,332.717
2023-11-01,333.806
