"Date","CUSR0000SEAE"
2000-06-01,124.3
2000-07-01,122.2
2000-08-01,121.9
2000-09-01,124.7
2000-10-01,123.3
2000-11-01,123.6
2000-12-01,124.2
2001-01-01,123.8
2001-02-01,124.2
2001-03-01,124.3
2001-04-01,122.6
2001-05-01,122.9
2001-06-01,122.5
2001-07-01,123.8
2001-08-01,123.4
2001-09-01,122.5
2001-10-01,122.8
2001-11-01,121.9
2001-12-01,121
2002-01-01,119.2
2002-02-01,120.8
2002-03-01,122.4
2002-04-01,122.3
2002-05-01,123
2002-06-01,121.7
2002-07-01,121.8
2002-08-01,121.5
2002-09-01,120.7
2002-10-01,120.9
2002-11-01,121.2
2002-12-01,121.2
2003-01-01,122
2003-02-01,121
2003-03-01,118.6
2003-04-01,117.9
2003-05-01,118.3
2003-06-01,119.6
2003-07-01,120.8
2003-08-01,119.6
2003-09-01,119.2
2003-10-01,119.5
2003-11-01,119.5
2003-12-01,118.8
2004-01-01,118
2004-02-01,118.1
2004-03-01,118.8
2004-04-01,119.1
2004-05-01,119.1
2004-06-01,119.2
2004-07-01,118
2004-08-01,119.1
2004-09-01,120.8
2004-10-01,119.8
2004-11-01,120.2
2004-12-01,120.8
2005-01-01,121.7
2005-02-01,122.1
2005-03-01,121.6
2005-04-01,121.8
2005-05-01,121.9
2005-06-01,122.6
2005-07-01,122.8
2005-08-01,123.7
2005-09-01,124.9
2005-10-01,124.3
2005-11-01,122.5
2005-12-01,121.7
2006-01-01,124.1
2006-02-01,123.5
2006-03-01,124.3
2006-04-01,124.2
2006-05-01,124.6
2006-06-01,123.9
2006-07-01,122.6
2006-08-01,122.7
2006-09-01,123
2006-10-01,123.2
2006-11-01,122.8
2006-12-01,123.4
2007-01-01,122.676
2007-02-01,122.8
2007-03-01,122.446
2007-04-01,121.787
2007-05-01,121.833
2007-06-01,121.577
2007-07-01,122.478
2007-08-01,122.522
2007-09-01,122.183
2007-10-01,122.395
2007-11-01,123.101
2007-12-01,122.66
2008-01-01,122.951
2008-02-01,123.294
2008-03-01,123.552
2008-04-01,124.409
2008-05-01,124.373
2008-06-01,124.54
2008-07-01,125.094
2008-08-01,124.121
2008-09-01,123.983
2008-10-01,124.184
2008-11-01,124.792
2008-12-01,124.504
2009-01-01,124.125
2009-02-01,125.266
2009-03-01,126.044
2009-04-01,126.331
2009-05-01,126.441
2009-06-01,126.435
2009-07-01,126.871
2009-08-01,127.367
2009-09-01,127.643
2009-10-01,128.101
2009-11-01,128.5
2009-12-01,128.982
2010-01-01,128.921
2010-02-01,128.812
2010-03-01,128.068
2010-04-01,128.296
2010-05-01,127.65
2010-06-01,127.869
2010-07-01,127.612
2010-08-01,127.446
2010-09-01,127.881
2010-10-01,128.511
2010-11-01,127.469
2010-12-01,127.14
2011-01-01,128.063
2011-02-01,128.059
2011-03-01,128.271
2011-04-01,127.496
2011-05-01,128.603
2011-06-01,128.723
2011-07-01,128.417
2011-08-01,128.927
2011-09-01,129.144
2011-10-01,128.381
2011-11-01,128.545
2011-12-01,128.855
2012-01-01,128.969
2012-02-01,129.096
2012-03-01,129.891
2012-04-01,131.091
2012-05-01,131.458
2012-06-01,132.685
2012-07-01,131.819
2012-08-01,132.057
2012-09-01,132.301
2012-10-01,133.443
2012-11-01,134.172
2012-12-01,134.731
2013-01-01,135.53
2013-02-01,135.913
2013-03-01,134.873
2013-04-01,135.27
2013-05-01,135.435
2013-06-01,136.482
2013-07-01,135.278
2013-08-01,135.094
2013-09-01,134.446
2013-10-01,134.03
2013-11-01,134.211
2013-12-01,133.591
2014-01-01,133.212
2014-02-01,133.564
2014-03-01,133.407
2014-04-01,133.473
2014-05-01,134.16
2014-06-01,135.019
2014-07-01,136.242
2014-08-01,136.439
2014-09-01,137.442
2014-10-01,137.728
2014-11-01,137.207
2014-12-01,137.633
2015-01-01,136.76
2015-02-01,136.513
2015-03-01,137.172
2015-04-01,136.857
2015-05-01,136.656
2015-06-01,136.559
2015-07-01,136.973
2015-08-01,137.723
2015-09-01,136.939
2015-10-01,136.5
2015-11-01,136.743
2015-12-01,136.475
2016-01-01,136.976
2016-02-01,138.09
2016-03-01,137.632
2016-04-01,137.851
2016-05-01,137.756
2016-06-01,135.65
2016-07-01,135.181
2016-08-01,136.794
2016-09-01,137.133
2016-10-01,138.475
2016-11-01,137.926
2016-12-01,138.4
2017-01-01,137.38
2017-02-01,136.194
2017-03-01,137.64
2017-04-01,138.44
2017-05-01,137.935
2017-06-01,138.128
2017-07-01,136.553
2017-08-01,135.737
2017-09-01,136.187
2017-10-01,135.901
2017-11-01,135.367
2017-12-01,134.921
2018-01-01,133.664
2018-02-01,135.094
2018-03-01,138.041
2018-04-01,137.737
2018-05-01,137.081
2018-06-01,136.786
2018-07-01,137.413
2018-08-01,136.293
2018-09-01,135.531
2018-10-01,135.303
2018-11-01,134.931
2018-12-01,134.941
2019-01-01,136.412
2019-02-01,136.878
2019-03-01,135.674
2019-04-01,135.245
2019-05-01,135.163
2019-06-01,136.679
2019-07-01,136.507
2019-08-01,137.598
2019-09-01,138.04
2019-10-01,137.542
2019-11-01,137.537
2019-12-01,137.212
2020-01-01,137.345
2020-02-01,137.954
2020-03-01,135.316
2020-04-01,131.83
2020-05-01,129.209
2020-06-01,130.348
2020-07-01,131.866
2020-08-01,132.107
2020-09-01,131.363
2020-10-01,133.046
2020-11-01,134.149
2020-12-01,134.221
2021-01-01,134.346
2021-02-01,134.625
2021-03-01,134.952
2021-04-01,137.325
2021-05-01,138.541
2021-06-01,138.623
2021-07-01,137.817
2021-08-01,138.772
2021-09-01,139.93
2021-10-01,140.098
2021-11-01,140.569
2021-12-01,142.231
2022-01-01,142.608
2022-02-01,143.954
2022-03-01,143.924
2022-04-01,143.935
2022-05-01,144.713
2022-06-01,146.439
2022-07-01,146.251
2022-08-01,145.682
2022-09-01,145.379
2022-10-01,144.061
2022-11-01,143.88
2022-12-01,143.381
2023-01-01,143.116
2023-02-01,145.065
2023-03-01,144.328
2023-04-01,144.888
2023-05-01,144.954
2023-06-01,145.075
2023-07-01,143.882
2023-08-01,145.608
2023-09-01,146.222
2023-10-01,145.621
2023-11-01,144.956
