"Date","CPIMEDNS"
1943-09-01,11.4
1943-10-01,NA
1943-11-01,NA
1943-12-01,11.4
1944-01-01,NA
1944-02-01,NA
1944-03-01,11.5
1944-04-01,NA
1944-05-01,NA
1944-06-01,11.5
1944-07-01,NA
1944-08-01,NA
1944-09-01,11.6
1944-10-01,NA
1944-11-01,NA
1944-12-01,11.7
1945-01-01,NA
1945-02-01,NA
1945-03-01,11.8
1945-04-01,NA
1945-05-01,NA
1945-06-01,11.9
1945-07-01,NA
1945-08-01,NA
1945-09-01,11.9
1945-10-01,NA
1945-11-01,NA
1945-12-01,12
1946-01-01,NA
1946-02-01,NA
1946-03-01,12.2
1946-04-01,NA
1946-05-01,NA
1946-06-01,12.4
1946-07-01,NA
1946-08-01,NA
1946-09-01,12.7
1946-10-01,NA
1946-11-01,NA
1946-12-01,13
1947-01-01,13.2
1947-02-01,13.3
1947-03-01,13.3
1947-04-01,13.4
1947-05-01,13.5
1947-06-01,13.5
1947-07-01,13.5
1947-08-01,13.6
1947-09-01,13.7
1947-10-01,13.8
1947-11-01,13.8
1947-12-01,13.9
1948-01-01,14
1948-02-01,14
1948-03-01,14.1
1948-04-01,14.3
1948-05-01,14.3
1948-06-01,14.3
1948-07-01,14.5
1948-08-01,14.5
1948-09-01,14.5
1948-10-01,14.6
1948-11-01,14.7
1948-12-01,14.7
1949-01-01,14.8
1949-02-01,14.8
1949-03-01,14.8
1949-04-01,14.8
1949-05-01,14.8
1949-06-01,14.8
1949-07-01,14.8
1949-08-01,14.9
1949-09-01,14.9
1949-10-01,14.9
1949-11-01,14.9
1949-12-01,14.9
1950-01-01,15
1950-02-01,15
1950-03-01,15
1950-04-01,15
1950-05-01,15
1950-06-01,15
1950-07-01,15.1
1950-08-01,15.1
1950-09-01,15.2
1950-10-01,15.3
1950-11-01,15.3
1950-12-01,15.4
1951-01-01,15.5
1951-02-01,15.5
1951-03-01,15.7
1951-04-01,15.7
1951-05-01,15.8
1951-06-01,15.8
1951-07-01,15.8
1951-08-01,15.9
1951-09-01,15.9
1951-10-01,16
1951-11-01,16.1
1951-12-01,16.3
1952-01-01,16.4
1952-02-01,16.4
1952-03-01,16.5
1952-04-01,16.5
1952-05-01,16.5
1952-06-01,16.8
1952-07-01,16.8
1952-08-01,16.8
1952-09-01,16.9
1952-10-01,16.9
1952-11-01,16.9
1952-12-01,17
1953-01-01,17
1953-02-01,17
1953-03-01,17
1953-04-01,17.1
1953-05-01,17.2
1953-06-01,17.3
1953-07-01,17.3
1953-08-01,17.4
1953-09-01,17.5
1953-10-01,17.5
1953-11-01,17.6
1953-12-01,17.6
1954-01-01,17.6
1954-02-01,17.7
1954-03-01,17.7
1954-04-01,17.8
1954-05-01,17.8
1954-06-01,17.8
1954-07-01,17.8
1954-08-01,17.9
1954-09-01,17.9
1954-10-01,17.9
1954-11-01,18
1954-12-01,18
1955-01-01,18
1955-02-01,18.1
1955-03-01,18.1
1955-04-01,18.1
1955-05-01,18.2
1955-06-01,18.2
1955-07-01,18.2
1955-08-01,18.2
1955-09-01,18.3
1955-10-01,18.4
1955-11-01,18.5
1955-12-01,18.6
1956-01-01,18.6
1956-02-01,18.7
1956-03-01,18.7
1956-04-01,18.8
1956-05-01,18.8
1956-06-01,18.8
1956-07-01,18.9
1956-08-01,19
1956-09-01,19.1
1956-10-01,19.1
1956-11-01,19.2
1956-12-01,19.2
1957-01-01,19.3
1957-02-01,19.3
1957-03-01,19.5
1957-04-01,19.5
1957-05-01,19.6
1957-06-01,19.7
1957-07-01,19.7
1957-08-01,19.8
1957-09-01,19.8
1957-10-01,19.9
1957-11-01,20
1957-12-01,20.1
1958-01-01,20.2
1958-02-01,20.2
1958-03-01,20.3
1958-04-01,20.4
1958-05-01,20.5
1958-06-01,20.6
1958-07-01,20.7
1958-08-01,20.7
1958-09-01,20.9
1958-10-01,21
1958-11-01,21
1958-12-01,21
1959-01-01,21.1
1959-02-01,21.2
1959-03-01,21.3
1959-04-01,21.3
1959-05-01,21.4
1959-06-01,21.5
1959-07-01,21.5
1959-08-01,21.6
1959-09-01,21.7
1959-10-01,21.7
1959-11-01,21.8
1959-12-01,21.8
1960-01-01,21.9
1960-02-01,22
1960-03-01,22.1
1960-04-01,22.2
1960-05-01,22.2
1960-06-01,22.2
1960-07-01,22.3
1960-08-01,22.3
1960-09-01,22.4
1960-10-01,22.4
1960-11-01,22.5
1960-12-01,22.5
1961-01-01,22.6
1961-02-01,22.7
1961-03-01,22.7
1961-04-01,22.8
1961-05-01,22.9
1961-06-01,22.9
1961-07-01,23
1961-08-01,23
1961-09-01,23.1
1961-10-01,23.1
1961-11-01,23.1
1961-12-01,23.2
1962-01-01,23.2
1962-02-01,23.3
1962-03-01,23.4
1962-04-01,23.5
1962-05-01,23.5
1962-06-01,23.6
1962-07-01,23.6
1962-08-01,23.6
1962-09-01,23.6
1962-10-01,23.7
1962-11-01,23.7
1962-12-01,23.7
1963-01-01,23.8
1963-02-01,23.9
1963-03-01,23.9
1963-04-01,24
1963-05-01,24
1963-06-01,24.1
1963-07-01,24.2
1963-08-01,24.2
1963-09-01,24.2
1963-10-01,24.2
1963-11-01,24.3
1963-12-01,24.3
1964-01-01,24.4
1964-02-01,24.4
1964-03-01,24.4
1964-04-01,24.5
1964-05-01,24.5
1964-06-01,24.6
1964-07-01,24.6
1964-08-01,24.7
1964-09-01,24.7
1964-10-01,24.7
1964-11-01,24.7
1964-12-01,24.8
1965-01-01,24.8
1965-02-01,24.9
1965-03-01,25
1965-04-01,25.1
1965-05-01,25.1
1965-06-01,25.2
1965-07-01,25.3
1965-08-01,25.3
1965-09-01,25.3
1965-10-01,25.3
1965-11-01,25.4
1965-12-01,25.5
1966-01-01,25.6
1966-02-01,25.6
1966-03-01,25.8
1966-04-01,25.9
1966-05-01,26
1966-06-01,26.2
1966-07-01,26.3
1966-08-01,26.4
1966-09-01,26.7
1966-10-01,26.9
1966-11-01,27
1966-12-01,27.2
1967-01-01,27.4
1967-02-01,27.5
1967-03-01,27.7
1967-04-01,27.8
1967-05-01,28
1967-06-01,28.1
1967-07-01,28.2
1967-08-01,28.3
1967-09-01,28.5
1967-10-01,28.6
1967-11-01,28.8
1967-12-01,28.9
1968-01-01,29.1
1968-02-01,29.2
1968-03-01,29.4
1968-04-01,29.6
1968-05-01,29.6
1968-06-01,29.7
1968-07-01,29.9
1968-08-01,30
1968-09-01,30.2
1968-10-01,30.4
1968-11-01,30.5
1968-12-01,30.7
1969-01-01,30.9
1969-02-01,31.2
1969-03-01,31.4
1969-04-01,31.6
1969-05-01,31.8
1969-06-01,32
1969-07-01,32.1
1969-08-01,32.3
1969-09-01,32.5
1969-10-01,32.3
1969-11-01,32.4
1969-12-01,32.6
1970-01-01,32.7
1970-02-01,33
1970-03-01,33.3
1970-04-01,33.5
1970-05-01,33.7
1970-06-01,33.9
1970-07-01,34.2
1970-08-01,34.3
1970-09-01,34.5
1970-10-01,34.6
1970-11-01,34.7
1970-12-01,35
1971-01-01,35.2
1971-02-01,35.4
1971-03-01,35.7
1971-04-01,35.9
1971-05-01,36.1
1971-06-01,36.2
1971-07-01,36.4
1971-08-01,36.6
1971-09-01,36.7
1971-10-01,36.5
1971-11-01,36.5
1971-12-01,36.6
1972-01-01,36.7
1972-02-01,36.9
1972-03-01,37
1972-04-01,37.1
1972-05-01,37.2
1972-06-01,37.3
1972-07-01,37.4
1972-08-01,37.4
1972-09-01,37.5
1972-10-01,37.7
1972-11-01,37.8
1972-12-01,37.8
1973-01-01,38
1973-02-01,38.1
1973-03-01,38.2
1973-04-01,38.3
1973-05-01,38.5
1973-06-01,38.6
1973-07-01,38.7
1973-08-01,38.7
1973-09-01,38.9
1973-10-01,39.6
1973-11-01,39.7
1973-12-01,39.8
1974-01-01,40
1974-02-01,40.4
1974-03-01,40.8
1974-04-01,41
1974-05-01,41.4
1974-06-01,42.1
1974-07-01,42.6
1974-08-01,43.3
1974-09-01,43.7
1974-10-01,44
1974-11-01,44.3
1974-12-01,44.8
1975-01-01,45.3
1975-02-01,45.9
1975-03-01,46.3
1975-04-01,46.7
1975-05-01,47
1975-06-01,47.3
1975-07-01,47.8
1975-08-01,48.1
1975-09-01,48.5
1975-10-01,48.8
1975-11-01,48.8
1975-12-01,49.2
1976-01-01,49.7
1976-02-01,50.3
1976-03-01,50.8
1976-04-01,51.1
1976-05-01,51.4
1976-06-01,51.7
1976-07-01,52.2
1976-08-01,52.6
1976-09-01,52.9
1976-10-01,53.2
1976-11-01,53.9
1976-12-01,54.1
1977-01-01,54.6
1977-02-01,55.1
1977-03-01,55.6
1977-04-01,56.1
1977-05-01,56.4
1977-06-01,56.8
1977-07-01,57.3
1977-08-01,57.7
1977-09-01,58.1
1977-10-01,58.3
1977-11-01,58.6
1977-12-01,58.9
1978-01-01,59.5
1978-02-01,60.1
1978-03-01,60.4
1978-04-01,60.7
1978-05-01,61.1
1978-06-01,61.3
1978-07-01,61.8
1978-08-01,62.3
1978-09-01,62.7
1978-10-01,63.3
1978-11-01,63.9
1978-12-01,64.1
1979-01-01,65
1979-02-01,65.5
1979-03-01,65.9
1979-04-01,66.2
1979-05-01,66.5
1979-06-01,66.9
1979-07-01,67.5
1979-08-01,68.1
1979-09-01,68.6
1979-10-01,69.2
1979-11-01,69.8
1979-12-01,70.6
1980-01-01,71.5
1980-02-01,72.6
1980-03-01,73.3
1980-04-01,73.8
1980-05-01,74.2
1980-06-01,74.5
1980-07-01,75.1
1980-08-01,75.6
1980-09-01,76.2
1980-10-01,76.8
1980-11-01,77.3
1980-12-01,77.6
1981-01-01,78.7
1981-02-01,79.6
1981-03-01,80.2
1981-04-01,80.8
1981-05-01,81.4
1981-06-01,82.1
1981-07-01,83.2
1981-08-01,84.3
1981-09-01,84.9
1981-10-01,85.8
1981-11-01,86.8
1981-12-01,87.3
1982-01-01,88.2
1982-02-01,89
1982-03-01,89.8
1982-04-01,90.6
1982-05-01,91.2
1982-06-01,91.9
1982-07-01,92.9
1982-08-01,93.8
1982-09-01,94.6
1982-10-01,95.4
1982-11-01,96.3
1982-12-01,96.9
1983-01-01,97.9
1983-02-01,98.9
1983-03-01,99.2
1983-04-01,99.5
1983-05-01,99.7
1983-06-01,100.1
1983-07-01,100.7
1983-08-01,101.4
1983-09-01,101.7
1983-10-01,102.2
1983-11-01,102.7
1983-12-01,103.1
1984-01-01,104
1984-02-01,105.1
1984-03-01,105.4
1984-04-01,105.8
1984-05-01,106.1
1984-06-01,106.4
1984-07-01,107.1
1984-08-01,107.5
1984-09-01,107.9
1984-10-01,108.5
1984-11-01,109.1
1984-12-01,109.4
1985-01-01,110.1
1985-02-01,110.9
1985-03-01,111.6
1985-04-01,112.1
1985-05-01,112.5
1985-06-01,113.1
1985-07-01,113.7
1985-08-01,114.5
1985-09-01,115
1985-10-01,115.6
1985-11-01,116.3
1985-12-01,116.8
1986-01-01,117.7
1986-02-01,118.9
1986-03-01,119.9
1986-04-01,120.5
1986-05-01,121
1986-06-01,121.6
1986-07-01,122.4
1986-08-01,123.2
1986-09-01,123.8
1986-10-01,124.5
1986-11-01,125.2
1986-12-01,125.8
1987-01-01,126.6
1987-02-01,127.4
1987-03-01,128.1
1987-04-01,128.7
1987-05-01,129.2
1987-06-01,129.9
1987-07-01,130.7
1987-08-01,131.2
1987-09-01,131.7
1987-10-01,132.3
1987-11-01,132.8
1987-12-01,133.1
1988-01-01,134.4
1988-02-01,135.5
1988-03-01,136.3
1988-04-01,136.9
1988-05-01,137.5
1988-06-01,138.2
1988-07-01,139.3
1988-08-01,139.9
1988-09-01,140.4
1988-10-01,141.2
1988-11-01,141.8
1988-12-01,142.3
1989-01-01,143.8
1989-02-01,145.2
1989-03-01,146.1
1989-04-01,146.8
1989-05-01,147.5
1989-06-01,148.5
1989-07-01,149.7
1989-08-01,150.7
1989-09-01,151.7
1989-10-01,152.7
1989-11-01,153.9
1989-12-01,154.4
1990-01-01,155.9
1990-02-01,157.5
1990-03-01,158.7
1990-04-01,159.8
1990-05-01,160.8
1990-06-01,161.9
1990-07-01,163.5
1990-08-01,165
1990-09-01,165.8
1990-10-01,167.1
1990-11-01,168.4
1990-12-01,169.2
1991-01-01,171
1991-02-01,172.5
1991-03-01,173.7
1991-04-01,174.4
1991-05-01,175.2
1991-06-01,176.2
1991-07-01,177.5
1991-08-01,178.9
1991-09-01,179.7
1991-10-01,180.7
1991-11-01,181.8
1991-12-01,182.6
1992-01-01,184.3
1992-02-01,186.2
1992-03-01,187.3
1992-04-01,188.1
1992-05-01,188.7
1992-06-01,189.4
1992-07-01,190.7
1992-08-01,191.5
1992-09-01,192.3
1992-10-01,193.3
1992-11-01,194.3
1992-12-01,194.7
1993-01-01,196.4
1993-02-01,198
1993-03-01,198.6
1993-04-01,199.4
1993-05-01,200.5
1993-06-01,201.1
1993-07-01,202.2
1993-08-01,202.9
1993-09-01,203.3
1993-10-01,204.4
1993-11-01,204.9
1993-12-01,205.2
1994-01-01,206.4
1994-02-01,207.7
1994-03-01,208.3
1994-04-01,209.2
1994-05-01,209.7
1994-06-01,210.4
1994-07-01,211.5
1994-08-01,212.2
1994-09-01,212.8
1994-10-01,214
1994-11-01,214.7
1994-12-01,215.3
1995-01-01,216.6
1995-02-01,217.9
1995-03-01,218.4
1995-04-01,218.9
1995-05-01,219.3
1995-06-01,219.8
1995-07-01,220.8
1995-08-01,221.6
1995-09-01,222.1
1995-10-01,222.9
1995-11-01,223.5
1995-12-01,223.8
1996-01-01,225.2
1996-02-01,226.2
1996-03-01,226.6
1996-04-01,227
1996-05-01,227.4
1996-06-01,227.8
1996-07-01,228.7
1996-08-01,229.2
1996-09-01,229.4
1996-10-01,230.1
1996-11-01,230.5
1996-12-01,230.6
1997-01-01,231.8
1997-02-01,232.7
1997-03-01,233.4
1997-04-01,233.8
1997-05-01,234.2
1997-06-01,234.4
1997-07-01,234.8
1997-08-01,235.2
1997-09-01,235.4
1997-10-01,235.8
1997-11-01,236.4
1997-12-01,237.1
1998-01-01,238.1
1998-02-01,239.3
1998-03-01,239.8
1998-04-01,240.7
1998-05-01,241.4
1998-06-01,242
1998-07-01,242.7
1998-08-01,243.5
1998-09-01,243.9
1998-10-01,244.3
1998-11-01,244.7
1998-12-01,245.2
1999-01-01,246.6
1999-02-01,247.7
1999-03-01,248.3
1999-04-01,249.1
1999-05-01,249.5
1999-06-01,250.2
1999-07-01,251.1
1999-08-01,251.9
1999-09-01,252.3
1999-10-01,252.8
1999-11-01,253.3
1999-12-01,254.2
2000-01-01,255.5
2000-02-01,257
2000-03-01,258.1
2000-04-01,258.8
2000-05-01,259.4
2000-06-01,260.5
2000-07-01,261.4
2000-08-01,262.6
2000-09-01,263.1
2000-10-01,263.7
2000-11-01,264.1
2000-12-01,264.8
2001-01-01,267.1
2001-02-01,268.9
2001-03-01,270
2001-04-01,270.8
2001-05-01,271.4
2001-06-01,272.5
2001-07-01,273.1
2001-08-01,274.4
2001-09-01,275
2001-10-01,275.9
2001-11-01,276.7
2001-12-01,277.3
2002-01-01,279.6
2002-02-01,281
2002-03-01,282
2002-04-01,283.2
2002-05-01,284.1
2002-06-01,284.7
2002-07-01,286.6
2002-08-01,287.3
2002-09-01,287.7
2002-10-01,289.2
2002-11-01,290.5
2002-12-01,291.3
2003-01-01,292.6
2003-02-01,293.7
2003-03-01,294.2
2003-04-01,294.6
2003-05-01,295.5
2003-06-01,296.3
2003-07-01,297.6
2003-08-01,298.4
2003-09-01,299.2
2003-10-01,299.9
2003-11-01,300.8
2003-12-01,302.1
2004-01-01,303.6
2004-02-01,306
2004-03-01,307.5
2004-04-01,308.3
2004-05-01,309
2004-06-01,310
2004-07-01,311
2004-08-01,311.6
2004-09-01,312.3
2004-10-01,313.3
2004-11-01,314.1
2004-12-01,314.9
2005-01-01,316.8
2005-02-01,319.3
2005-03-01,320.7
2005-04-01,321.5
2005-05-01,322.2
2005-06-01,322.9
2005-07-01,324.1
2005-08-01,323.9
2005-09-01,324.6
2005-10-01,326.2
2005-11-01,328.1
2005-12-01,328.4
2006-01-01,329.5
2006-02-01,332.1
2006-03-01,333.8
2006-04-01,334.7
2006-05-01,335.6
2006-06-01,336
2006-07-01,337
2006-08-01,337.7
2006-09-01,338.3
2006-10-01,339.3
2006-11-01,340.1
2006-12-01,340.1
2007-01-01,343.51
2007-02-01,346.457
2007-03-01,347.172
2007-04-01,348.225
2007-05-01,349.087
2007-06-01,349.51
2007-07-01,351.643
2007-08-01,352.961
2007-09-01,353.723
2007-10-01,355.653
2007-11-01,357.041
2007-12-01,357.661
2008-01-01,360.459
2008-02-01,362.155
2008-03-01,363
2008-04-01,363.184
2008-05-01,363.396
2008-06-01,363.616
2008-07-01,363.963
2008-08-01,364.477
2008-09-01,365.036
2008-10-01,365.746
2008-11-01,366.613
2008-12-01,367.133
2009-01-01,369.83
2009-02-01,372.405
2009-03-01,373.189
2009-04-01,374.17
2009-05-01,375.026
2009-06-01,375.093
2009-07-01,375.739
2009-08-01,376.537
2009-09-01,377.727
2009-10-01,378.552
2009-11-01,379.575
2009-12-01,379.516
2010-01-01,382.688
2010-02-01,385.907
2010-03-01,387.142
2010-04-01,387.703
2010-05-01,387.762
2010-06-01,388.199
2010-07-01,387.898
2010-08-01,388.467
2010-09-01,390.616
2010-10-01,391.24
2010-11-01,391.66
2010-12-01,391.946
2011-01-01,393.858
2011-02-01,397.065
2011-03-01,397.726
2011-04-01,398.813
2011-05-01,399.375
2011-06-01,399.552
2011-07-01,400.305
2011-08-01,400.874
2011-09-01,401.605
2011-10-01,403.43
2011-11-01,404.858
2011-12-01,405.629
2012-01-01,408.056
2012-02-01,410.466
2012-03-01,411.498
2012-04-01,412.48
2012-05-01,413.655
2012-06-01,415.345
2012-07-01,416.759
2012-08-01,417.123
2012-09-01,418.039
2012-10-01,418.359
2012-11-01,418.653
2012-12-01,418.654
2013-01-01,420.687
2013-02-01,423.221
2013-03-01,424.154
2013-04-01,423.815
2013-05-01,422.834
2013-06-01,424.264
2013-07-01,424.836
2013-08-01,426.866
2013-09-01,428.026
2013-10-01,428.082
2013-11-01,427.74
2013-12-01,427.089
2014-01-01,429.621
2014-02-01,432.769
2014-03-01,433.369
2014-04-01,434.054
2014-05-01,434.874
2014-06-01,435.352
2014-07-01,435.924
2014-08-01,435.777
2014-09-01,436.575
2014-10-01,437.027
2014-11-01,438.445
2014-12-01,439.72
2015-01-01,440.969
2015-02-01,442.783
2015-03-01,444.02
2015-04-01,446.663
2015-05-01,447.213
2015-06-01,446.271
2015-07-01,446.773
2015-08-01,446.536
2015-09-01,447.289
2015-10-01,450.065
2015-11-01,451.371
2015-12-01,451.072
2016-01-01,454.175
2016-02-01,458.295
2016-03-01,458.62
2016-04-01,459.994
2016-05-01,461.23
2016-06-01,462.075
2016-07-01,464.164
2016-08-01,468.379
2016-09-01,469.154
2016-10-01,469.23
2016-11-01,469.333
2016-12-01,469.447
2017-01-01,471.7
2017-02-01,474.546
2017-03-01,474.561
2017-04-01,473.582
2017-05-01,473.512
2017-06-01,474.36
2017-07-01,476.126
2017-08-01,476.869
2017-09-01,476.485
2017-10-01,477.121
2017-11-01,477.198
2017-12-01,477.802
2018-01-01,481.06
2018-02-01,482.897
2018-03-01,483.984
2018-04-01,484.034
2018-05-01,484.853
2018-06-01,486.019
2018-07-01,485.193
2018-08-01,484.172
2018-09-01,484.708
2018-10-01,485.269
2018-11-01,486.886
2018-12-01,487.409
2019-01-01,490.204
2019-02-01,491.227
2019-03-01,492.306
2019-04-01,493.331
2019-05-01,494.928
2019-06-01,495.563
2019-07-01,497.687
2019-08-01,500.916
2019-09-01,501.468
2019-10-01,506.1
2019-11-01,507.541
2019-12-01,509.689
2020-01-01,512.149
2020-02-01,513.923
2020-03-01,515.605
2020-04-01,517.053
2020-05-01,519.194
2020-06-01,520.734
2020-07-01,522.686
2020-08-01,523.295
2020-09-01,522.528
2020-10-01,520.725
2020-11-01,519.848
2020-12-01,518.766
2021-01-01,522.133
2021-02-01,524.207
2021-03-01,524.734
2021-04-01,524.585
2021-05-01,523.918
2021-06-01,522.989
2021-07-01,524.219
2021-08-01,525.247
2021-09-01,524.818
2021-10-01,527.564
2021-11-01,528.877
2021-12-01,530.026
2022-01-01,535.048
2022-02-01,536.932
2022-03-01,539.739
2022-04-01,541.515
2022-05-01,543.488
2022-06-01,546.717
2022-07-01,549.562
2022-08-01,553.429
2022-09-01,556.323
2022-10-01,554.043
2022-11-01,550.844
2022-12-01,551.002
2023-01-01,551.422
2023-02-01,549.487
2023-03-01,547.805
2023-04-01,547.219
2023-05-01,547.42
2023-06-01,547.432
2023-07-01,546.698
2023-08-01,548.082
2023-09-01,548.431
2023-10-01,549.762
2023-11-01,551.769
