"Date","CUSR0000SAH2"
1972-07-01,32.6
1972-08-01,32.7
1972-09-01,32.8
1972-10-01,32.9
1972-11-01,33
1972-12-01,33
1973-01-01,33.1
1973-02-01,33.4
1973-03-01,33.5
1973-04-01,33.7
1973-05-01,33.8
1973-06-01,34
1973-07-01,34.1
1973-08-01,34.4
1973-09-01,34.5
1973-10-01,35.1
1973-11-01,35.8
1973-12-01,36.7
1974-01-01,37.9
1974-02-01,38.6
1974-03-01,38.9
1974-04-01,39.6
1974-05-01,40.1
1974-06-01,40.5
1974-07-01,41
1974-08-01,41.6
1974-09-01,42
1974-10-01,42.3
1974-11-01,42.6
1974-12-01,42.8
1975-01-01,43.4
1975-02-01,43.8
1975-03-01,44
1975-04-01,44.5
1975-05-01,44.8
1975-06-01,45.2
1975-07-01,45.4
1975-08-01,45.8
1975-09-01,46.4
1975-10-01,46.7
1975-11-01,47.4
1975-12-01,47.7
1976-01-01,48
1976-02-01,48.3
1976-03-01,48.4
1976-04-01,48.6
1976-05-01,48.7
1976-06-01,48.8
1976-07-01,49.1
1976-08-01,49.6
1976-09-01,50
1976-10-01,50.5
1976-11-01,51.4
1976-12-01,52.3
1977-01-01,53.3
1977-02-01,53.5
1977-03-01,53.9
1977-04-01,54.1
1977-05-01,54
1977-06-01,54.1
1977-07-01,54.5
1977-08-01,55
1977-09-01,55.4
1977-10-01,55.7
1977-11-01,56.8
1977-12-01,56.8
1978-01-01,56.7
1978-02-01,57.1
1978-03-01,57.5
1978-04-01,58
1978-05-01,58.3
1978-06-01,58.4
1978-07-01,58.4
1978-08-01,58.6
1978-09-01,58.8
1978-10-01,59.4
1978-11-01,59.6
1978-12-01,60
1979-01-01,60.4
1979-02-01,60.8
1979-03-01,61.3
1979-04-01,61.9
1979-05-01,62.7
1979-06-01,64
1979-07-01,65.1
1979-08-01,66.4
1979-09-01,67.4
1979-10-01,68.2
1979-11-01,68.8
1979-12-01,69.6
1980-01-01,70.4
1980-02-01,71.5
1980-03-01,72.6
1980-04-01,73.7
1980-05-01,74.5
1980-06-01,75.5
1980-07-01,76.3
1980-08-01,76.9
1980-09-01,77.3
1980-10-01,77.5
1980-11-01,78.1
1980-12-01,79.2
1981-01-01,80.7
1981-02-01,82.7
1981-03-01,83.8
1981-04-01,84.8
1981-05-01,85.2
1981-06-01,85.7
1981-07-01,87
1981-08-01,87.9
1981-09-01,88.8
1981-10-01,88.9
1981-11-01,89.9
1981-12-01,90.4
1982-01-01,91.3
1982-02-01,91.7
1982-03-01,92.6
1982-04-01,93.1
1982-05-01,93.8
1982-06-01,94.5
1982-07-01,94.9
1982-08-01,95.4
1982-09-01,96.1
1982-10-01,97.7
1982-11-01,98.4
1982-12-01,98.9
1983-01-01,99.4
1983-02-01,99.2
1983-03-01,99
1983-04-01,99.5
1983-05-01,99.9
1983-06-01,99.9
1983-07-01,100.3
1983-08-01,100.2
1983-09-01,100.6
1983-10-01,100.8
1983-11-01,101.3
1983-12-01,101.2
1984-01-01,102.4
1984-02-01,104.2
1984-03-01,103.6
1984-04-01,104.3
1984-05-01,104.4
1984-06-01,104.3
1984-07-01,105.3
1984-08-01,105.6
1984-09-01,106
1984-10-01,105.8
1984-11-01,105.9
1984-12-01,105.4
1985-01-01,105.6
1985-02-01,105.3
1985-03-01,106
1985-04-01,106.3
1985-05-01,106.4
1985-06-01,106.6
1985-07-01,106.7
1985-08-01,106.4
1985-09-01,106.8
1985-10-01,106.8
1985-11-01,107.3
1985-12-01,107.7
1986-01-01,107.8
1986-02-01,106.4
1986-03-01,105.3
1986-04-01,104.4
1986-05-01,103.7
1986-06-01,104.7
1986-07-01,103.6
1986-08-01,103.6
1986-09-01,103.4
1986-10-01,102.4
1986-11-01,101.7
1986-12-01,101.8
1987-01-01,102.2
1987-02-01,102.2
1987-03-01,102.4
1987-04-01,102.3
1987-05-01,102.5
1987-06-01,103.1
1987-07-01,103.3
1987-08-01,104
1987-09-01,104
1987-10-01,103.3
1987-11-01,103.7
1987-12-01,103.4
1988-01-01,103.2
1988-02-01,103.5
1988-03-01,103.5
1988-04-01,103.9
1988-05-01,103.8
1988-06-01,104.2
1988-07-01,104.4
1988-08-01,104.4
1988-09-01,105
1988-10-01,105.8
1988-11-01,105.7
1988-12-01,106.2
1989-01-01,106.6
1989-02-01,106.5
1989-03-01,106.7
1989-04-01,107.2
1989-05-01,107.4
1989-06-01,107.5
1989-07-01,108.2
1989-08-01,108.3
1989-09-01,108.4
1989-10-01,108.5
1989-11-01,108.8
1989-12-01,109.3
1990-01-01,111.2
1990-02-01,110.7
1990-03-01,110.7
1990-04-01,110.5
1990-05-01,110.2
1990-06-01,110.7
1990-07-01,109.9
1990-08-01,111.5
1990-09-01,112.7
1990-10-01,113.7
1990-11-01,114.1
1990-12-01,113.4
1991-01-01,115
1991-02-01,115.1
1991-03-01,114.9
1991-04-01,114.2
1991-05-01,114.7
1991-06-01,114.4
1991-07-01,115
1991-08-01,115
1991-09-01,115.5
1991-10-01,116
1991-11-01,116.5
1991-12-01,116.8
1992-01-01,116.5
1992-02-01,116.4
1992-03-01,116.4
1992-04-01,117
1992-05-01,117.3
1992-06-01,117.5
1992-07-01,118
1992-08-01,118.1
1992-09-01,118.5
1992-10-01,118.7
1992-11-01,119.6
1992-12-01,119.6
1993-01-01,119.6
1993-02-01,118.9
1993-03-01,120.3
1993-04-01,120.7
1993-05-01,121.1
1993-06-01,121.4
1993-07-01,121.7
1993-08-01,122.1
1993-09-01,122.5
1993-10-01,122.6
1993-11-01,122.4
1993-12-01,122.5
1994-01-01,122.2
1994-02-01,123.1
1994-03-01,123.4
1994-04-01,122.9
1994-05-01,122.8
1994-06-01,122.8
1994-07-01,122.8
1994-08-01,123
1994-09-01,122.7
1994-10-01,122.5
1994-11-01,122.7
1994-12-01,122.7
1995-01-01,123.5
1995-02-01,123.3
1995-03-01,123.3
1995-04-01,123.4
1995-05-01,123.1
1995-06-01,123.4
1995-07-01,123.5
1995-08-01,124.1
1995-09-01,123.4
1995-10-01,124.1
1995-11-01,124
1995-12-01,124.4
1996-01-01,125.3
1996-02-01,125.7
1996-03-01,126.1
1996-04-01,126.7
1996-05-01,127.4
1996-06-01,126.8
1996-07-01,127.5
1996-08-01,128
1996-09-01,128.3
1996-10-01,128.8
1996-11-01,129.4
1996-12-01,130.2
1997-01-01,131.4
1997-02-01,131.4
1997-03-01,130.6
1997-04-01,130.2
1997-05-01,129.7
1997-06-01,130.5
1997-07-01,130.6
1997-08-01,130.1
1997-09-01,130.8
1997-10-01,131
1997-11-01,131.8
1997-12-01,130.5
1998-01-01,129.9
1998-02-01,128.6
1998-03-01,128.9
1998-04-01,129.2
1998-05-01,129.3
1998-06-01,128.9
1998-07-01,128.7
1998-08-01,128.4
1998-09-01,127.5
1998-10-01,127.3
1998-11-01,127.5
1998-12-01,127.4
1999-01-01,127.3
1999-02-01,127.7
1999-03-01,127.7
1999-04-01,127.8
1999-05-01,127.8
1999-06-01,127.9
1999-07-01,128.4
1999-08-01,129
1999-09-01,130.2
1999-10-01,130.6
1999-11-01,130.9
1999-12-01,130.4
2000-01-01,131.1
2000-02-01,134.5
2000-03-01,133.6
2000-04-01,133.7
2000-05-01,133.8
2000-06-01,136.6
2000-07-01,138.6
2000-08-01,138.5
2000-09-01,141.4
2000-10-01,143.5
2000-11-01,143.4
2000-12-01,146.2
2001-01-01,154.4
2001-02-01,154
2001-03-01,152.7
2001-04-01,151.9
2001-05-01,153
2001-06-01,153
2001-07-01,151.4
2001-08-01,149.7
2001-09-01,147.8
2001-10-01,145
2001-11-01,144.7
2001-12-01,143.6
2002-01-01,142.9
2002-02-01,142.6
2002-03-01,143.1
2002-04-01,143.3
2002-05-01,143.4
2002-06-01,142.7
2002-07-01,142.8
2002-08-01,143
2002-09-01,143.5
2002-10-01,144.6
2002-11-01,145.1
2002-12-01,146.2
2003-01-01,147.2
2003-02-01,150.2
2003-03-01,156.9
2003-04-01,155.6
2003-05-01,155.4
2003-06-01,155.4
2003-07-01,155.4
2003-08-01,155.7
2003-09-01,156.6
2003-10-01,155.7
2003-11-01,155.1
2003-12-01,155.7
2004-01-01,157.4
2004-02-01,158.8
2004-03-01,157.6
2004-04-01,158.1
2004-05-01,159.2
2004-06-01,161.6
2004-07-01,162.6
2004-08-01,164
2004-09-01,163.7
2004-10-01,164
2004-11-01,167.9
2004-12-01,167.9
2005-01-01,167.3
2005-02-01,168.7
2005-03-01,169.6
2005-04-01,172.4
2005-05-01,173.3
2005-06-01,173.3
2005-07-01,175.6
2005-08-01,178.1
2005-09-01,186
2005-10-01,194.1
2005-11-01,196.5
2005-12-01,193.4
2006-01-01,199.1
2006-02-01,197.3
2006-03-01,195.2
2006-04-01,194
2006-05-01,193.6
2006-06-01,193
2006-07-01,193.3
2006-08-01,194.5
2006-09-01,196.1
2006-10-01,191.6
2006-11-01,193.4
2006-12-01,195.2
2007-01-01,195.935
2007-02-01,197.129
2007-03-01,199.356
2007-04-01,199.582
2007-05-01,200.047
2007-06-01,201.568
2007-07-01,200.651
2007-08-01,199.821
2007-09-01,200.899
2007-10-01,202.491
2007-11-01,204.739
2007-12-01,205.574
2008-01-01,205.909
2008-02-01,207.983
2008-03-01,211.852
2008-04-01,216.613
2008-05-01,221.68
2008-06-01,226.87
2008-07-01,232.899
2008-08-01,230.92
2008-09-01,225.375
2008-10-01,222.733
2008-11-01,219.232
2008-12-01,218.075
2009-01-01,217.027
2009-02-01,215.586
2009-03-01,212.986
2009-04-01,210.445
2009-05-01,207.747
2009-06-01,208.217
2009-07-01,207.274
2009-08-01,207.692
2009-09-01,207.755
2009-10-01,209.448
2009-11-01,212.257
2009-12-01,211.835
2010-01-01,212.99
2010-02-01,212.638
2010-03-01,214.506
2010-04-01,214.821
2010-05-01,214.303
2010-06-01,213.427
2010-07-01,214.145
2010-08-01,214.625
2010-09-01,214.17
2010-10-01,214.628
2010-11-01,214.26
2010-12-01,215.656
2011-01-01,215.642
2011-02-01,217.031
2011-03-01,218.57
2011-04-01,220.054
2011-05-01,221.231
2011-06-01,220.811
2011-07-01,221.727
2011-08-01,221.943
2011-09-01,222.851
2011-10-01,222.242
2011-11-01,221.719
2011-12-01,220.889
2012-01-01,219.827
2012-02-01,218.73
2012-03-01,218.336
2012-04-01,218.501
2012-05-01,217.487
2012-06-01,217.388
2012-07-01,216.717
2012-08-01,218.599
2012-09-01,219.111
2012-10-01,219.987
2012-11-01,221.563
2012-12-01,221.66
2013-01-01,222.059
2013-02-01,222.795
2013-03-01,222.271
2013-04-01,223.908
2013-05-01,225.827
2013-06-01,225.936
2013-07-01,226.047
2013-08-01,225.503
2013-09-01,226.667
2013-10-01,226.932
2013-11-01,227.133
2013-12-01,227.611
2014-01-01,231.487
2014-02-01,233.459
2014-03-01,237.423
2014-04-01,233.368
2014-05-01,235.524
2014-06-01,235.708
2014-07-01,236.362
2014-08-01,235.288
2014-09-01,234.647
2014-10-01,234.045
2014-11-01,233.351
2014-12-01,234.436
2015-01-01,233.424
2015-02-01,233.319
2015-03-01,232.069
2015-04-01,230.983
2015-05-01,229.685
2015-06-01,230.627
2015-07-01,229.536
2015-08-01,229.567
2015-09-01,229.115
2015-10-01,228.562
2015-11-01,228.148
2015-12-01,226.354
2016-01-01,225.556
2016-02-01,225.105
2016-03-01,225.63
2016-04-01,226.066
2016-05-01,227.22
2016-06-01,227.698
2016-07-01,229.517
2016-08-01,230.613
2016-09-01,232.021
2016-10-01,232.364
2016-11-01,232.169
2016-12-01,232.253
2017-01-01,233.434
2017-02-01,234.678
2017-03-01,234.39
2017-04-01,236.326
2017-05-01,237.524
2017-06-01,238.105
2017-07-01,238.254
2017-08-01,238.492
2017-09-01,238.784
2017-10-01,238.448
2017-11-01,239.212
2017-12-01,240.093
2018-01-01,239.677
2018-02-01,241.918
2018-03-01,241.577
2018-04-01,241.403
2018-05-01,241.807
2018-06-01,241.021
2018-07-01,240.846
2018-08-01,241.932
2018-09-01,240.404
2018-10-01,241.513
2018-11-01,241.92
2018-12-01,244.998
2019-01-01,243.031
2019-02-01,242.39
2019-03-01,243.179
2019-04-01,243.005
2019-05-01,242.34
2019-06-01,241.62
2019-07-01,242.072
2019-08-01,241.711
2019-09-01,241.48
2019-10-01,242.778
2019-11-01,243.354
2019-12-01,244.369
2020-01-01,244.201
2020-02-01,243.767
2020-03-01,242.756
2020-04-01,241.903
2020-05-01,241.368
2020-06-01,241.923
2020-07-01,242.179
2020-08-01,242.141
2020-09-01,244.38
2020-10-01,245.27
2020-11-01,247.533
2020-12-01,249.967
2021-01-01,249.224
2021-02-01,252.213
2021-03-01,253.426
2021-04-01,255.466
2021-05-01,256.734
2021-06-01,257.646
2021-07-01,259.372
2021-08-01,261.374
2021-09-01,264.401
2021-10-01,270.73
2021-11-01,272.245
2021-12-01,273.818
2022-01-01,278.788
2022-02-01,280.2
2022-03-01,285.021
2022-04-01,288.68
2022-05-01,296.518
2022-06-01,303.233
2022-07-01,302.512
2022-08-01,306.387
2022-09-01,309.154
2022-10-01,309.149
2022-11-01,308.154
2022-12-01,310.779
2023-01-01,315.638
2023-02-01,311.347
2023-03-01,305.935
2023-04-01,302.417
2023-05-01,299.125
2023-06-01,300.024
2023-07-01,300.492
2023-08-01,302.32
2023-09-01,304.335
2023-10-01,305.071
2023-11-01,308.816
